+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | bybit     |
| Market type                 | futures   |
| Symbol                      | MATICUSDT |
| No. days                    | 567.999   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.434%    |
| Final balance               | 9338.77   |
| Final equity                | 9288.44   |
| Net PNL + fees              | 8338.77   |
| Total gain                  | 869.4%    |
| Average daily gain          | 0.425%    |
| DG mean std ratio           | 0.1618    |
| Price action distance mean  | 0.0324822 |
| Price action distance std   | 0.0525011 |
| Price action distance max   | 0.59387   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.6612    |
| Equity/balance ratio std    | 0.0318    |
| No. fills                   | 44023     |
| No. entries                 | 27271     |
| No. closes                  | 16752     |
| No. initial entries         | 15153     |
| No. reentries               | 12118     |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 16752     |
| Average n fills per day     | 77.5      |
| Mean hours stuck            | 0.322872  |
| Max hours stuck             | 351.65    |
| PNL sum                     | 8694.0    |
| Profit sum                  | 8694.0    |
| Loss sum                    | 0.0       |
| Fee sum                     | -354.9    |
| Biggest pos size            | 19588.0   |
| Biggest pos cost            | 7764.0    |
| Volume quote                | 3549280.0 |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -0.214%   |
| Final balance               | 895.431   |
| Final equity                | 895.425   |
| Net PNL + fees              | -104.569  |
| Total gain                  | -10.24%   |
| Average daily gain          | -0.0103%  |
| DG mean std ratio           | -0.007568 |
| Price action distance mean  | 0.102886  |
| Price action distance std   | 0.16118   |
| Price action distance max   | 0.799404  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.638     |
| Equity/balance ratio std    | 0.03469   |
| No. fills                   | 13244     |
| No. entries                 | 7430      |
| No. closes                  | 5814      |
| No. initial entries         | 5764      |
| No. reentries               | 1649      |
| No. unstuck entries         | 17        |
| No. unstuck closes          | 49        |
| No. normal closes           | 5765      |
| Average n fills per day     | 23.3      |
| Mean hours stuck            | 1.02984   |
| Max hours stuck             | 353.567   |
| PNL sum                     | -102.4    |
| Profit sum                  | 46.32     |
| Loss sum                    | -148.7    |
| Fee sum                     | -2.191    |
| Biggest pos size            | 2716.0    |
| Biggest pos cost            | 92.68     |
| Volume quote                | 21905.6   |
+-----------------------------+-----------+
