+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | bybit     |
| Market type                 | futures   |
| Symbol                      | TRXUSDT   |
| No. days                    | 567.998   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.154%    |
| Final balance               | 1548.68   |
| Final equity                | 1548.5    |
| Net PNL + fees              | 548.68    |
| Total gain                  | 55.1%     |
| Average daily gain          | 0.0789%   |
| DG mean std ratio           | 0.1308    |
| Price action distance mean  | 0.0288477 |
| Price action distance std   | 0.0340928 |
| Price action distance max   | 0.552783  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.8218    |
| Equity/balance ratio std    | 0.01051   |
| No. fills                   | 9293      |
| No. entries                 | 1342      |
| No. closes                  | 7951      |
| No. initial entries         | 215       |
| No. reentries               | 1117      |
| No. unstuck entries         | 10        |
| No. unstuck closes          | 0         |
| No. normal closes           | 7951      |
| Average n fills per day     | 16.4      |
| Mean hours stuck            | 1.6426    |
| Max hours stuck             | 393.533   |
| PNL sum                     | 551.0     |
| Profit sum                  | 551.0     |
| Loss sum                    | 0.0       |
| Fee sum                     | -2.367    |
| Biggest pos size            | 10651.0   |
| Biggest pos cost            | 642.1     |
| Volume quote                | 23669.3   |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -0.231%   |
| Final balance               | 519.013   |
| Final equity                | 517.11    |
| Net PNL + fees              | -480.987  |
| Total gain                  | -47.83%   |
| Average daily gain          | -0.0944%  |
| DG mean std ratio           | -0.04738  |
| Price action distance mean  | 0.0425644 |
| Price action distance std   | 0.0534827 |
| Price action distance max   | 0.554491  |
| Closest bankruptcy          | 33.56%    |
| Lowest equity/balance ratio | 0.377     |
| Equity/balance ratio std    | 0.03611   |
| No. fills                   | 2499      |
| No. entries                 | 751       |
| No. closes                  | 1748      |
| No. initial entries         | 423       |
| No. reentries               | 91        |
| No. unstuck entries         | 237       |
| No. unstuck closes          | 206       |
| No. normal closes           | 1542      |
| Average n fills per day     | 4.4       |
| Mean hours stuck            | 6.89527   |
| Max hours stuck             | 766.933   |
| PNL sum                     | -478.3    |
| Profit sum                  | 282.6     |
| Loss sum                    | -760.8    |
| Fee sum                     | -2.717    |
| Biggest pos size            | 15612.0   |
| Biggest pos cost            | 525.6     |
| Volume quote                | 27171.2   |
+-----------------------------+-----------+
