+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | AVAXUSDT  |
| No. days                    | 667.708   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.218%    |
| Final balance               | 3751.33   |
| Final equity                | 1886.45   |
| Net PNL + fees              | 2751.33   |
| Total gain                  | 280.1%    |
| Average daily gain          | 0.133%    |
| DG mean std ratio           | 0.0523    |
| Price action distance mean  | 0.179873  |
| Price action distance std   | 0.476285  |
| Price action distance max   | 2.78419   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.33      |
| Equity/balance ratio std    | 0.1626    |
| No. fills                   | 7457      |
| No. entries                 | 4177      |
| No. closes                  | 3280      |
| No. initial entries         | 3046      |
| No. reentries               | 1131      |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 3280      |
| Average n fills per day     | 11.2      |
| Mean hours stuck            | 6.14456   |
| Max hours stuck             | 1784.47   |
| PNL sum                     | 2801.0    |
| Profit sum                  | 2801.0    |
| Loss sum                    | 0.0       |
| Fee sum                     | -49.76    |
| Biggest pos size            | 191.1     |
| Biggest pos cost            | 3416.0    |
| Volume quote                | 497628.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | 0.181%    |
| Final balance               | 1116.26   |
| Final equity                | 1106.96   |
| Net PNL + fees              | 116.26    |
| Total gain                  | 11.89%    |
| Average daily gain          | 0.0159%   |
| DG mean std ratio           | 0.04196   |
| Price action distance mean  | 0.0709796 |
| Price action distance std   | 0.0921737 |
| Price action distance max   | 0.511745  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.9382    |
| Equity/balance ratio std    | 0.008801  |
| No. fills                   | 6388      |
| No. entries                 | 3568      |
| No. closes                  | 2820      |
| No. initial entries         | 2592      |
| No. reentries               | 976       |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 2820      |
| Average n fills per day     | 9.57      |
| Mean hours stuck            | 7.584     |
| Max hours stuck             | 1889.83   |
| PNL sum                     | 118.9     |
| Profit sum                  | 118.9     |
| Loss sum                    | 0.0       |
| Fee sum                     | -2.642    |
| Biggest pos size            | 25.1      |
| Biggest pos cost            | 101.7     |
| Volume quote                | 26424.6   |
+-----------------------------+-----------+
