+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | LTCUSDT   |
| No. days                    | 1007.66   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.155%    |
| Final balance               | 2181.58   |
| Final equity                | 1299.6    |
| Net PNL + fees              | 1181.58   |
| Total gain                  | 123.7%    |
| Average daily gain          | 0.0404%   |
| DG mean std ratio           | 0.02399   |
| Price action distance mean  | 1.34299   |
| Price action distance std   | 1.62425   |
| Price action distance max   | 7.12994   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.5783    |
| Equity/balance ratio std    | 0.1347    |
| No. fills                   | 9294      |
| No. entries                 | 7453      |
| No. closes                  | 1841      |
| No. initial entries         | 1429      |
| No. reentries               | 6022      |
| No. unstuck entries         | 2         |
| No. unstuck closes          | 6         |
| No. normal closes           | 1835      |
| Average n fills per day     | 9.22      |
| Mean hours stuck            | 5.30813   |
| Max hours stuck             | 12148.2   |
| PNL sum                     | 1237.0    |
| Profit sum                  | 1279.0    |
| Loss sum                    | -42.44    |
| Fee sum                     | -55.4     |
| Biggest pos size            | 9.1       |
| Biggest pos cost            | 1115.0    |
| Volume quote                | 554038.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | 0.0288%   |
| Final balance               | 1156.29   |
| Final equity                | 1156.24   |
| Net PNL + fees              | 156.291   |
| Total gain                  | 16.31%    |
| Average daily gain          | 0.0194%   |
| DG mean std ratio           | 0.01921   |
| Price action distance mean  | 0.0393537 |
| Price action distance std   | 0.043439  |
| Price action distance max   | 0.342081  |
| Closest bankruptcy          | 95.7%     |
| Lowest equity/balance ratio | 0.7373    |
| Equity/balance ratio std    | 0.02242   |
| No. fills                   | 4838      |
| No. entries                 | 2585      |
| No. closes                  | 2253      |
| No. initial entries         | 2246      |
| No. reentries               | 338       |
| No. unstuck entries         | 1         |
| No. unstuck closes          | 4         |
| No. normal closes           | 2249      |
| Average n fills per day     | 4.8       |
| Mean hours stuck            | 5.63858   |
| Max hours stuck             | 560.983   |
| PNL sum                     | 163.1     |
| Profit sum                  | 185.6     |
| Loss sum                    | -22.52    |
| Fee sum                     | -6.79     |
| Biggest pos size            | 5.1       |
| Biggest pos cost            | 565.9     |
| Volume quote                | 67904.9   |
+-----------------------------+-----------+
