+----------------------------------------+
|                Summary                 |
+-----------------------------+----------+
| Metric                      | Value    |
+-----------------------------+----------+
| Exchange                    | binance  |
| Market type                 | futures  |
| Symbol                      | AVAXUSDT |
| No. days                    | 667.708  |
| Starting balance            | 1000.0   |
|                             |          |
| Long                        | True     |
| ADG realized per exposure   | 0.342%   |
| Final balance               | 3130.33  |
| Final equity                | 2171.88  |
| Net PNL + fees              | 2130.33  |
| Total gain                  | 223.0%   |
| Average daily gain          | 0.129%   |
| DG mean std ratio           | 0.07546  |
| Price action distance mean  | 0.382933 |
| Price action distance std   | 0.708007 |
| Price action distance max   | 3.46464  |
| Closest bankruptcy          | 100.0%   |
| Lowest equity/balance ratio | 0.6137   |
| Equity/balance ratio std    | 0.1237   |
| No. fills                   | 44946    |
| No. entries                 | 28498    |
| No. closes                  | 16448    |
| No. initial entries         | 15529    |
| No. reentries               | 12969    |
| No. unstuck entries         | 0        |
| No. unstuck closes          | 0        |
| No. normal closes           | 16448    |
| Average n fills per day     | 67.3     |
| Mean hours stuck            | 0.815439 |
| Max hours stuck             | 2195.92  |
| PNL sum                     | 2230.0   |
| Profit sum                  | 2230.0   |
| Loss sum                    | 0.0      |
| Fee sum                     | -99.24   |
| Biggest pos size            | 198.6    |
| Biggest pos cost            | 1558.0   |
| Volume quote                | 992378.0 |
|                             |          |
| Short                       | True     |
| ADG realized per exposure   | -4.1%    |
| Final balance               | 0.001    |
| Final equity                | 0.001    |
| Net PNL + fees              | -895.949 |
| Total gain                  | -88.74%  |
| Average daily gain          | -0.687%  |
| DG mean std ratio           | -0.06711 |
| Price action distance mean  | 0.077241 |
| Price action distance std   | 0.133522 |
| Price action distance max   | 0.645173 |
| Closest bankruptcy          | 5.991%   |
| Lowest equity/balance ratio | 0.09171  |
| Equity/balance ratio std    | 0.06293  |
| No. fills                   | 4967     |
| No. entries                 | 3793     |
| No. closes                  | 1173     |
| No. initial entries         | 1155     |
| No. reentries               | 2638     |
| No. unstuck entries         | 0        |
| No. unstuck closes          | 0        |
| No. normal closes           | 1173     |
| Average n fills per day     | 7.44     |
| Mean hours stuck            | 5.40108  |
| Max hours stuck             | 13319.8  |
| PNL sum                     | -887.4   |
| Profit sum                  | 236.8    |
| Loss sum                    | -1124.0  |
| Fee sum                     | -8.517   |
| Biggest pos size            | 203.7    |
| Biggest pos cost            | 613.6    |
| Volume quote                | 84556.2  |
+-----------------------------+----------+
