+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | bybit     |
| Market type                 | futures   |
| Symbol                      | XRPUSDT   |
| No. days                    | 567.999   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.143%    |
| Final balance               | 1500.29   |
| Final equity                | 1314.0    |
| Net PNL + fees              | 500.287   |
| Total gain                  | 52.01%    |
| Average daily gain          | 0.0505%   |
| DG mean std ratio           | 0.07098   |
| Price action distance mean  | 0.0716088 |
| Price action distance std   | 0.126618  |
| Price action distance max   | 0.708198  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.8116    |
| Equity/balance ratio std    | 0.04087   |
| No. fills                   | 20484     |
| No. entries                 | 14323     |
| No. closes                  | 6161      |
| No. initial entries         | 6010      |
| No. reentries               | 8313      |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 16        |
| No. normal closes           | 6145      |
| Average n fills per day     | 36.1      |
| Mean hours stuck            | 0.692788  |
| Max hours stuck             | 1700.52   |
| PNL sum                     | 520.1     |
| Profit sum                  | 531.9     |
| Loss sum                    | -11.83    |
| Fee sum                     | -19.83    |
| Biggest pos size            | 1540.0    |
| Biggest pos cost            | 758.1     |
| Volume quote                | 198257.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | 0.103%    |
| Final balance               | 1339.5    |
| Final equity                | 1339.43   |
| Net PNL + fees              | 339.495   |
| Total gain                  | 35.27%    |
| Average daily gain          | 0.233%    |
| DG mean std ratio           | 0.03682   |
| Price action distance mean  | 0.0561845 |
| Price action distance std   | 0.135434  |
| Price action distance max   | 0.630596  |
| Closest bankruptcy          | 10.91%    |
| Lowest equity/balance ratio | 0.1475    |
| Equity/balance ratio std    | 0.1312    |
| No. fills                   | 11916     |
| No. entries                 | 7032      |
| No. closes                  | 4884      |
| No. initial entries         | 4838      |
| No. reentries               | 2194      |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 1         |
| No. normal closes           | 4883      |
| Average n fills per day     | 21.0      |
| Mean hours stuck            | 1.14757   |
| Max hours stuck             | 1107.33   |
| PNL sum                     | 352.7     |
| Profit sum                  | 352.9     |
| Loss sum                    | -0.156    |
| Fee sum                     | -13.22    |
| Biggest pos size            | 1768.0    |
| Biggest pos cost            | 637.3     |
| Volume quote                | 132248.0  |
+-----------------------------+-----------+
