+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | BNBUSDT   |
| No. days                    | 975.666   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.0391%   |
| Final balance               | 1209.87   |
| Final equity                | 1204.98   |
| Net PNL + fees              | 209.865   |
| Total gain                  | 24.63%    |
| Average daily gain          | 0.0247%   |
| DG mean std ratio           | 0.02427   |
| Price action distance mean  | 0.0145438 |
| Price action distance std   | 0.0383126 |
| Price action distance max   | 2.01974   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.6656    |
| Equity/balance ratio std    | 0.0114    |
| No. fills                   | 28930     |
| No. entries                 | 16656     |
| No. closes                  | 12274     |
| No. initial entries         | 11272     |
| No. reentries               | 5288      |
| No. unstuck entries         | 96        |
| No. unstuck closes          | 116       |
| No. normal closes           | 12158     |
| Average n fills per day     | 29.7      |
| Mean hours stuck            | 2.16234   |
| Max hours stuck             | 214.083   |
| PNL sum                     | 246.3     |
| Profit sum                  | 765.4     |
| Loss sum                    | -519.2    |
| Fee sum                     | -36.39    |
| Biggest pos size            | 39.24     |
| Biggest pos cost            | 659.0     |
| Volume quote                | 363881.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -2.81%    |
| Final balance               | 0.001     |
| Final equity                | 0.001     |
| Net PNL + fees              | -954.743  |
| Total gain                  | -95.06%   |
| Average daily gain          | -0.471%   |
| DG mean std ratio           | -0.05921  |
| Price action distance mean  | 0.0386824 |
| Price action distance std   | 0.0875109 |
| Price action distance max   | 0.644844  |
| Closest bankruptcy          | 5.959%    |
| Lowest equity/balance ratio | 0.09205   |
| Equity/balance ratio std    | 0.05256   |
| No. fills                   | 4501      |
| No. entries                 | 2862      |
| No. closes                  | 1638      |
| No. initial entries         | 1605      |
| No. reentries               | 1247      |
| No. unstuck entries         | 10        |
| No. unstuck closes          | 31        |
| No. normal closes           | 1607      |
| Average n fills per day     | 4.61      |
| Mean hours stuck            | 10.524    |
| Max hours stuck             | 14418.5   |
| PNL sum                     | -950.6    |
| Profit sum                  | 106.9     |
| Loss sum                    | -1057.0   |
| Fee sum                     | -4.178    |
| Biggest pos size            | 44.05     |
| Biggest pos cost            | 544.2     |
| Volume quote                | 41511.7   |
+-----------------------------+-----------+
