+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | bybit     |
| Market type                 | futures   |
| Symbol                      | AVAXUSDT  |
| No. days                    | 567.999   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.217%    |
| Final balance               | 2276.02   |
| Final equity                | 1776.23   |
| Net PNL + fees              | 1276.02   |
| Total gain                  | 136.6%    |
| Average daily gain          | 0.122%    |
| DG mean std ratio           | 0.05946   |
| Price action distance mean  | 0.134658  |
| Price action distance std   | 0.319796  |
| Price action distance max   | 1.9635    |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.5637    |
| Equity/balance ratio std    | 0.1036    |
| No. fills                   | 34357     |
| No. entries                 | 18689     |
| No. closes                  | 15668     |
| No. initial entries         | 14908     |
| No. reentries               | 3722      |
| No. unstuck entries         | 59        |
| No. unstuck closes          | 388       |
| No. normal closes           | 15280     |
| Average n fills per day     | 60.5      |
| Mean hours stuck            | 0.400763  |
| Max hours stuck             | 174.667   |
| PNL sum                     | 1366.0    |
| Profit sum                  | 2113.0    |
| Loss sum                    | -747.2    |
| Fee sum                     | -89.76    |
| Biggest pos size            | 114.8     |
| Biggest pos cost            | 1979.0    |
| Volume quote                | 897554.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -0.515%   |
| Final balance               | 377.136   |
| Final equity                | 373.164   |
| Net PNL + fees              | -622.864  |
| Total gain                  | -60.96%   |
| Average daily gain          | -0.12%    |
| DG mean std ratio           | -0.03996  |
| Price action distance mean  | 0.044479  |
| Price action distance std   | 0.0875354 |
| Price action distance max   | 0.661619  |
| Closest bankruptcy          | 34.98%    |
| Lowest equity/balance ratio | 0.3459    |
| Equity/balance ratio std    | 0.054     |
| No. fills                   | 19615     |
| No. entries                 | 10360     |
| No. closes                  | 9255      |
| No. initial entries         | 8123      |
| No. reentries               | 2075      |
| No. unstuck entries         | 162       |
| No. unstuck closes          | 84        |
| No. normal closes           | 9171      |
| Average n fills per day     | 34.5      |
| Mean hours stuck            | 0.728826  |
| Max hours stuck             | 184.383   |
| PNL sum                     | -609.6    |
| Profit sum                  | 301.1     |
| Loss sum                    | -910.7    |
| Fee sum                     | -13.31    |
| Biggest pos size            | 84.3      |
| Biggest pos cost            | 341.7     |
| Volume quote                | 133086.0  |
+-----------------------------+-----------+
