+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | ADAUSDT   |
| No. days                    | 985.666   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.037%    |
| Final balance               | 1275.29   |
| Final equity                | 1268.63   |
| Net PNL + fees              | 275.288   |
| Total gain                  | 32.59%    |
| Average daily gain          | 0.031%    |
| DG mean std ratio           | 0.02736   |
| Price action distance mean  | 0.0127656 |
| Price action distance std   | 0.0192226 |
| Price action distance max   | 0.914155  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.6815    |
| Equity/balance ratio std    | 0.008972  |
| No. fills                   | 35601     |
| No. entries                 | 19321     |
| No. closes                  | 16280     |
| No. initial entries         | 14623     |
| No. reentries               | 4645      |
| No. unstuck entries         | 53        |
| No. unstuck closes          | 678       |
| No. normal closes           | 15602     |
| Average n fills per day     | 36.1      |
| Mean hours stuck            | 2.17187   |
| Max hours stuck             | 90.35     |
| PNL sum                     | 325.9     |
| Profit sum                  | 1008.0    |
| Loss sum                    | -682.2    |
| Fee sum                     | -50.63    |
| Biggest pos size            | 25007.0   |
| Biggest pos cost            | 1088.0    |
| Volume quote                | 506327.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -0.135%   |
| Final balance               | 642.559   |
| Final equity                | 642.474   |
| Net PNL + fees              | -357.441  |
| Total gain                  | -34.07%   |
| Average daily gain          | -0.0375%  |
| DG mean std ratio           | -0.03148  |
| Price action distance mean  | 0.0360793 |
| Price action distance std   | 0.0574921 |
| Price action distance max   | 0.503831  |
| Closest bankruptcy          | 97.86%    |
| Lowest equity/balance ratio | 0.6618    |
| Equity/balance ratio std    | 0.02711   |
| No. fills                   | 33024     |
| No. entries                 | 21863     |
| No. closes                  | 11161     |
| No. initial entries         | 9162      |
| No. reentries               | 12644     |
| No. unstuck entries         | 57        |
| No. unstuck closes          | 1054      |
| No. normal closes           | 10107     |
| Average n fills per day     | 33.5      |
| Mean hours stuck            | 1.27244   |
| Max hours stuck             | 193.283   |
| PNL sum                     | -340.7    |
| Profit sum                  | 346.1     |
| Loss sum                    | -686.8    |
| Fee sum                     | -16.74    |
| Biggest pos size            | 11714.0   |
| Biggest pos cost            | 342.2     |
| Volume quote                | 167387.0  |
+-----------------------------+-----------+
