+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | bybit     |
| Market type                 | futures   |
| Symbol                      | SOLUSDT   |
| No. days                    | 567.999   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.218%    |
| Final balance               | 1857.22   |
| Final equity                | 1851.36   |
| Net PNL + fees              | 857.215   |
| Total gain                  | 93.27%    |
| Average daily gain          | 0.113%    |
| DG mean std ratio           | 0.1165    |
| Price action distance mean  | 0.0185183 |
| Price action distance std   | 0.0225108 |
| Price action distance max   | 0.459898  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.8429    |
| Equity/balance ratio std    | 0.006999  |
| No. fills                   | 44513     |
| No. entries                 | 28674     |
| No. closes                  | 15839     |
| No. initial entries         | 13730     |
| No. reentries               | 14791     |
| No. unstuck entries         | 153       |
| No. unstuck closes          | 431       |
| No. normal closes           | 15408     |
| Average n fills per day     | 78.4      |
| Mean hours stuck            | 0.322322  |
| Max hours stuck             | 173.767   |
| PNL sum                     | 932.7     |
| Profit sum                  | 1869.0    |
| Loss sum                    | -936.4    |
| Fee sum                     | -75.48    |
| Biggest pos size            | 180.8     |
| Biggest pos cost            | 1024.0    |
| Volume quote                | 754826.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -4.81%    |
| Final balance               | 0.001     |
| Final equity                | 0.001     |
| Net PNL + fees              | -927.533  |
| Total gain                  | -92.63%   |
| Average daily gain          | -0.807%   |
| DG mean std ratio           | -0.07599  |
| Price action distance mean  | 0.174225  |
| Price action distance std   | 0.185178  |
| Price action distance max   | 0.646611  |
| Closest bankruptcy          | 5.198%    |
| Lowest equity/balance ratio | 0.08553   |
| Equity/balance ratio std    | 0.0677    |
| No. fills                   | 1318      |
| No. entries                 | 754       |
| No. closes                  | 563       |
| No. initial entries         | 501       |
| No. reentries               | 249       |
| No. unstuck entries         | 4         |
| No. unstuck closes          | 57        |
| No. normal closes           | 506       |
| Average n fills per day     | 2.32      |
| Mean hours stuck            | 10.454    |
| Max hours stuck             | 12323.6   |
| PNL sum                     | -926.3    |
| Profit sum                  | 36.18     |
| Loss sum                    | -962.5    |
| Fee sum                     | -1.253    |
| Biggest pos size            | 180.3     |
| Biggest pos cost            | 515.8     |
| Volume quote                | 12036.2   |
+-----------------------------+-----------+
