+----------------------------------------+
|                Summary                 |
+-----------------------------+----------+
| Metric                      | Value    |
+-----------------------------+----------+
| Exchange                    | binance  |
| Market type                 | futures  |
| Symbol                      | DOTUSDT  |
| No. days                    | 699.708  |
| Starting balance            | 1000.0   |
|                             |          |
| Long                        | True     |
| ADG realized per exposure   | 0.167%   |
| Final balance               | 1792.34  |
| Final equity                | 1333.62  |
| Net PNL + fees              | 792.337  |
| Total gain                  | 82.94%   |
| Average daily gain          | 0.047%   |
| DG mean std ratio           | 0.04016  |
| Price action distance mean  | 0.13051  |
| Price action distance std   | 0.309856 |
| Price action distance max   | 1.7015   |
| Closest bankruptcy          | 100.0%   |
| Lowest equity/balance ratio | 0.7015   |
| Equity/balance ratio std    | 0.07141  |
| No. fills                   | 26463    |
| No. entries                 | 15384    |
| No. closes                  | 11079    |
| No. initial entries         | 11050    |
| No. reentries               | 4332     |
| No. unstuck entries         | 2        |
| No. unstuck closes          | 10       |
| No. normal closes           | 11069    |
| Average n fills per day     | 37.8     |
| Mean hours stuck            | 2.04668  |
| Max hours stuck             | 1485.53  |
| PNL sum                     | 829.4    |
| Profit sum                  | 874.5    |
| Loss sum                    | -45.14   |
| Fee sum                     | -37.07   |
| Biggest pos size            | 92.1     |
| Biggest pos cost            | 918.0    |
| Volume quote                | 370690.0 |
|                             |          |
| Short                       | True     |
| ADG realized per exposure   | -3.91%   |
| Final balance               | 0.001    |
| Final equity                | 0.001    |
| Net PNL + fees              | -915.218 |
| Total gain                  | -91.37%  |
| Average daily gain          | -0.656%  |
| DG mean std ratio           | -0.03304 |
| Price action distance mean  | 0.117152 |
| Price action distance std   | 0.17969  |
| Price action distance max   | 0.644407 |
| Closest bankruptcy          | 5.936%   |
| Lowest equity/balance ratio | 0.09326  |
| Equity/balance ratio std    | 0.1112   |
| No. fills                   | 1924     |
| No. entries                 | 1226     |
| No. closes                  | 697      |
| No. initial entries         | 683      |
| No. reentries               | 541      |
| No. unstuck entries         | 2        |
| No. unstuck closes          | 14       |
| No. normal closes           | 683      |
| Average n fills per day     | 2.75     |
| Mean hours stuck            | 19.8969  |
| Max hours stuck             | 12816.9  |
| PNL sum                     | -913.7   |
| Profit sum                  | 43.09    |
| Loss sum                    | -956.8   |
| Fee sum                     | -1.505   |
| Biggest pos size            | 93.6     |
| Biggest pos cost            | 520.4    |
| Volume quote                | 14542.5  |
+-----------------------------+----------+
