+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | bybit     |
| Market type                 | futures   |
| Symbol                      | MATICUSDT |
| No. days                    | 567.999   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.31%     |
| Final balance               | 4934.37   |
| Final equity                | 4917.37   |
| Net PNL + fees              | 3934.37   |
| Total gain                  | 408.9%    |
| Average daily gain          | 0.306%    |
| DG mean std ratio           | 0.1336    |
| Price action distance mean  | 0.0312115 |
| Price action distance std   | 0.055216  |
| Price action distance max   | 0.614597  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.6539    |
| Equity/balance ratio std    | 0.03794   |
| No. fills                   | 35848     |
| No. entries                 | 21130     |
| No. closes                  | 14718     |
| No. initial entries         | 13562     |
| No. reentries               | 7568      |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 14718     |
| Average n fills per day     | 63.1      |
| Mean hours stuck            | 0.393215  |
| Max hours stuck             | 400.583   |
| PNL sum                     | 4089.0    |
| Profit sum                  | 4089.0    |
| Loss sum                    | 0.0       |
| Fee sum                     | -154.2    |
| Biggest pos size            | 18294.0   |
| Biggest pos cost            | 4229.0    |
| Volume quote                | 1542210.0 |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | 0.046%    |
| Final balance               | 1024.02   |
| Final equity                | 812.916   |
| Net PNL + fees              | 24.0199   |
| Total gain                  | 2.486%    |
| Average daily gain          | 0.409%    |
| DG mean std ratio           | 0.04106   |
| Price action distance mean  | 0.647353  |
| Price action distance std   | 0.277219  |
| Price action distance max   | 0.91118   |
| Closest bankruptcy          | 7.108%    |
| Lowest equity/balance ratio | 0.07237   |
| Equity/balance ratio std    | 0.2197    |
| No. fills                   | 3996      |
| No. entries                 | 2343      |
| No. closes                  | 1653      |
| No. initial entries         | 1595      |
| No. reentries               | 748       |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 19        |
| No. normal closes           | 1634      |
| Average n fills per day     | 7.04      |
| Mean hours stuck            | 3.44416   |
| Max hours stuck             | 12006.1   |
| PNL sum                     | 24.86     |
| Profit sum                  | 25.04     |
| Loss sum                    | -0.179    |
| Fee sum                     | -0.8425   |
| Biggest pos size            | 3665.0    |
| Biggest pos cost            | 92.6      |
| Volume quote                | 8425.25   |
+-----------------------------+-----------+
