+----------------------------------------+
|                Summary                 |
+-----------------------------+----------+
| Metric                      | Value    |
+-----------------------------+----------+
| Exchange                    | binance  |
| Market type                 | futures  |
| Symbol                      | LTCUSDT  |
| No. days                    | 925.66   |
| Starting balance            | 1000.0   |
|                             |          |
| Long                        | True     |
| ADG realized per exposure   | -0.0184% |
| Final balance               | 918.328  |
| Final equity                | 704.184  |
| Net PNL + fees              | -81.6721 |
| Total gain                  | -3.898%  |
| Average daily gain          | -0.0232% |
| DG mean std ratio           | -0.01375 |
| Price action distance mean  | 0.321127 |
| Price action distance std   | 0.44468  |
| Price action distance max   | 2.57257  |
| Closest bankruptcy          | 100.0%   |
| Lowest equity/balance ratio | 0.6398   |
| Equity/balance ratio std    | 0.0955   |
| No. fills                   | 19539    |
| No. entries                 | 10873    |
| No. closes                  | 8666     |
| No. initial entries         | 7236     |
| No. reentries               | 3616     |
| No. unstuck entries         | 21       |
| No. unstuck closes          | 95       |
| No. normal closes           | 8571     |
| Average n fills per day     | 21.1     |
| Mean hours stuck            | 2.48361  |
| Max hours stuck             | 1153.55  |
| PNL sum                     | -38.98   |
| Profit sum                  | 814.0    |
| Loss sum                    | -853.0   |
| Fee sum                     | -42.69   |
| Biggest pos size            | 11.0     |
| Biggest pos cost            | 768.7    |
| Volume quote                | 426878.0 |
|                             |          |
| Short                       | True     |
| ADG realized per exposure   | -2.96%   |
| Final balance               | 0.001    |
| Final equity                | 0.001    |
| Net PNL + fees              | -926.142 |
| Total gain                  | -91.13%  |
| Average daily gain          | -0.496%  |
| DG mean std ratio           | -0.0631  |
| Price action distance mean  | 0.112674 |
| Price action distance std   | 0.142886 |
| Price action distance max   | 0.64388  |
| Closest bankruptcy          | 5.916%   |
| Lowest equity/balance ratio | 0.08775  |
| Equity/balance ratio std    | 0.09863  |
| No. fills                   | 13404    |
| No. entries                 | 11674    |
| No. closes                  | 1729     |
| No. initial entries         | 1619     |
| No. reentries               | 10022    |
| No. unstuck entries         | 33       |
| No. unstuck closes          | 95       |
| No. normal closes           | 1634     |
| Average n fills per day     | 14.5     |
| Mean hours stuck            | 6.2881   |
| Max hours stuck             | 13414.5  |
| PNL sum                     | -911.3   |
| Profit sum                  | 183.7    |
| Loss sum                    | -1095.0  |
| Fee sum                     | -14.86   |
| Biggest pos size            | 14.7     |
| Biggest pos cost            | 564.0    |
| Volume quote                | 148111.0 |
+-----------------------------+----------+
