+----------------------------------------+
|                Summary                 |
+-----------------------------+----------+
| Metric                      | Value    |
+-----------------------------+----------+
| Exchange                    | binance  |
| Market type                 | futures  |
| Symbol                      | SOLUSDT  |
| No. days                    | 676.708  |
| Starting balance            | 1000.0   |
|                             |          |
| Long                        | True     |
| ADG realized per exposure   | 0.184%   |
| Final balance               | 3101.15  |
| Final equity                | 1063.28  |
| Net PNL + fees              | 2101.15  |
| Total gain                  | 219.1%   |
| Average daily gain          | 0.0608%  |
| DG mean std ratio           | 0.01874  |
| Price action distance mean  | 0.403387 |
| Price action distance std   | 0.85885  |
| Price action distance max   | 4.64963  |
| Closest bankruptcy          | 100.0%   |
| Lowest equity/balance ratio | 0.2517   |
| Equity/balance ratio std    | 0.2168   |
| No. fills                   | 30148    |
| No. entries                 | 19414    |
| No. closes                  | 10734    |
| No. initial entries         | 10608    |
| No. reentries               | 8806     |
| No. unstuck entries         | 0        |
| No. unstuck closes          | 0        |
| No. normal closes           | 10734    |
| Average n fills per day     | 44.6     |
| Mean hours stuck            | 1.19078  |
| Max hours stuck             | 4390.15  |
| PNL sum                     | 2191.0   |
| Profit sum                  | 2191.0   |
| Loss sum                    | 0.0      |
| Fee sum                     | -90.22   |
| Biggest pos size            | 501.6    |
| Biggest pos cost            | 2820.0   |
| Volume quote                | 902237.0 |
|                             |          |
| Short                       | True     |
| ADG realized per exposure   | -22.2%   |
| Final balance               | 0.001    |
| Final equity                | 0.001    |
| Net PNL + fees              | -939.155 |
| Total gain                  | -93.84%  |
| Average daily gain          | -0.678%  |
| DG mean std ratio           | -0.08183 |
| Price action distance mean  | 0.268623 |
| Price action distance std   | 0.272407 |
| Price action distance max   | 0.913803 |
| Closest bankruptcy          | 5.848%   |
| Lowest equity/balance ratio | 0.06703  |
| Equity/balance ratio std    | 0.09364  |
| No. fills                   | 4468     |
| No. entries                 | 2498     |
| No. closes                  | 1969     |
| No. initial entries         | 1823     |
| No. reentries               | 655      |
| No. unstuck entries         | 20       |
| No. unstuck closes          | 120      |
| No. normal closes           | 1849     |
| Average n fills per day     | 6.6      |
| Mean hours stuck            | 9.62145  |
| Max hours stuck             | 7611.98  |
| PNL sum                     | -938.4   |
| Profit sum                  | 19.55    |
| Loss sum                    | -958.0   |
| Fee sum                     | -0.7082  |
| Biggest pos size            | 51.5     |
| Biggest pos cost            | 93.8     |
| Volume quote                | 6992.68  |
+-----------------------------+----------+
