+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | DOGEUSDT  |
| No. days                    | 824.625   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.42%     |
| Final balance               | 5633.91   |
| Final equity                | 5031.3    |
| Net PNL + fees              | 4633.91   |
| Total gain                  | 470.5%    |
| Average daily gain          | 0.21%     |
| DG mean std ratio           | 0.1193    |
| Price action distance mean  | 0.0669587 |
| Price action distance std   | 0.0933773 |
| Price action distance max   | 1.08156   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.7402    |
| Equity/balance ratio std    | 0.03853   |
| No. fills                   | 13396     |
| No. entries                 | 8466      |
| No. closes                  | 4930      |
| No. initial entries         | 3483      |
| No. reentries               | 4983      |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 4930      |
| Average n fills per day     | 16.2      |
| Mean hours stuck            | 2.30289   |
| Max hours stuck             | 1919.07   |
| PNL sum                     | 4705.0    |
| Profit sum                  | 4705.0    |
| Loss sum                    | 0.0       |
| Fee sum                     | -70.65    |
| Biggest pos size            | 161003.0  |
| Biggest pos cost            | 2817.0    |
| Volume quote                | 706506.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -3.32%    |
| Final balance               | 0.001     |
| Final equity                | 0.001     |
| Net PNL + fees              | -915.147  |
| Total gain                  | -91.45%   |
| Average daily gain          | -0.557%   |
| DG mean std ratio           | -0.02772  |
| Price action distance mean  | 0.0978208 |
| Price action distance std   | 0.132367  |
| Price action distance max   | 0.64211   |
| Closest bankruptcy          | 5.7%      |
| Lowest equity/balance ratio | 0.1029    |
| Equity/balance ratio std    | 0.06452   |
| No. fills                   | 165       |
| No. entries                 | 106       |
| No. closes                  | 58        |
| No. initial entries         | 64        |
| No. reentries               | 42        |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 58        |
| Average n fills per day     | 0.2       |
| Mean hours stuck            | 152.238   |
| Max hours stuck             | 14937.7   |
| PNL sum                     | -914.5    |
| Profit sum                  | 50.27     |
| Loss sum                    | -964.8    |
| Fee sum                     | -0.6093   |
| Biggest pos size            | 140128.0  |
| Biggest pos cost            | 527.1     |
| Volume quote                | 5567.68   |
+-----------------------------+-----------+
