+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | DOGEUSDT  |
| No. days                    | 742.625   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.262%    |
| Final balance               | 2641.98   |
| Final equity                | 2639.48   |
| Net PNL + fees              | 1641.98   |
| Total gain                  | 170.3%    |
| Average daily gain          | 0.138%    |
| DG mean std ratio           | 0.1141    |
| Price action distance mean  | 0.0428599 |
| Price action distance std   | 0.0763745 |
| Price action distance max   | 0.604352  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.8117    |
| Equity/balance ratio std    | 0.03091   |
| No. fills                   | 29743     |
| No. entries                 | 17804     |
| No. closes                  | 11939     |
| No. initial entries         | 10338     |
| No. reentries               | 7461      |
| No. unstuck entries         | 5         |
| No. unstuck closes          | 1175      |
| No. normal closes           | 10764     |
| Average n fills per day     | 40.1      |
| Mean hours stuck            | 1.0993    |
| Max hours stuck             | 1288.65   |
| PNL sum                     | 1703.0    |
| Profit sum                  | 1733.0    |
| Loss sum                    | -30.0     |
| Fee sum                     | -60.94    |
| Biggest pos size            | 163507.0  |
| Biggest pos cost            | 1310.0    |
| Volume quote                | 609351.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -3.69%    |
| Final balance               | 0.001     |
| Final equity                | 0.001     |
| Net PNL + fees              | -907.277  |
| Total gain                  | -90.6%    |
| Average daily gain          | -0.618%   |
| DG mean std ratio           | -0.03642  |
| Price action distance mean  | 0.0180678 |
| Price action distance std   | 0.0290117 |
| Price action distance max   | 0.643616  |
| Closest bankruptcy          | 5.833%    |
| Lowest equity/balance ratio | 0.09699   |
| Equity/balance ratio std    | 0.0109    |
| No. fills                   | 525       |
| No. entries                 | 369       |
| No. closes                  | 155       |
| No. initial entries         | 156       |
| No. reentries               | 213       |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 155       |
| Average n fills per day     | 0.707     |
| Mean hours stuck            | 52.114    |
| Max hours stuck             | 13588.8   |
| PNL sum                     | -906.0    |
| Profit sum                  | 123.4     |
| Loss sum                    | -1029.0   |
| Fee sum                     | -1.295    |
| Biggest pos size            | 141655.0  |
| Biggest pos cost            | 561.1     |
| Volume quote                | 12384.3   |
+-----------------------------+-----------+
