+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | ADAUSDT   |
| No. days                    | 985.666   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.072%    |
| Final balance               | 1425.61   |
| Final equity                | 1425.17   |
| Net PNL + fees              | 425.606   |
| Total gain                  | 48.83%    |
| Average daily gain          | 0.042%    |
| DG mean std ratio           | 0.03931   |
| Price action distance mean  | 0.0117562 |
| Price action distance std   | 0.0325435 |
| Price action distance max   | 1.42155   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.7065    |
| Equity/balance ratio std    | 0.01183   |
| No. fills                   | 55273     |
| No. entries                 | 29750     |
| No. closes                  | 25523     |
| No. initial entries         | 17414     |
| No. reentries               | 12074     |
| No. unstuck entries         | 262       |
| No. unstuck closes          | 6536      |
| No. normal closes           | 18987     |
| Average n fills per day     | 56.1      |
| Mean hours stuck            | 1.04585   |
| Max hours stuck             | 67.9      |
| PNL sum                     | 488.3     |
| Profit sum                  | 1324.0    |
| Loss sum                    | -835.3    |
| Fee sum                     | -62.69    |
| Biggest pos size            | 15473.0   |
| Biggest pos cost            | 804.6     |
| Volume quote                | 626851.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -0.332%   |
| Final balance               | 194.741   |
| Final equity                | 194.71    |
| Net PNL + fees              | -805.259  |
| Total gain                  | -79.19%   |
| Average daily gain          | -0.0926%  |
| DG mean std ratio           | -0.02407  |
| Price action distance mean  | 0.0831963 |
| Price action distance std   | 0.122022  |
| Price action distance max   | 0.56293   |
| Closest bankruptcy          | 30.63%    |
| Lowest equity/balance ratio | 0.3559    |
| Equity/balance ratio std    | 0.09788   |
| No. fills                   | 48497     |
| No. entries                 | 26040     |
| No. closes                  | 22457     |
| No. initial entries         | 12412     |
| No. reentries               | 13355     |
| No. unstuck entries         | 273       |
| No. unstuck closes          | 9336      |
| No. normal closes           | 13121     |
| Average n fills per day     | 49.2      |
| Mean hours stuck            | 1.04253   |
| Max hours stuck             | 961.8     |
| PNL sum                     | -791.9    |
| Profit sum                  | 277.2     |
| Loss sum                    | -1069.0   |
| Fee sum                     | -13.33    |
| Biggest pos size            | 19546.0   |
| Biggest pos cost            | 548.2     |
| Volume quote                | 133300.0  |
+-----------------------------+-----------+
