+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | XRPUSDT   |
| No. days                    | 928.652   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.15%     |
| Final balance               | 3533.51   |
| Final equity                | 3531.18   |
| Net PNL + fees              | 2533.51   |
| Total gain                  | 255.9%    |
| Average daily gain          | 0.186%    |
| DG mean std ratio           | 0.05779   |
| Price action distance mean  | 0.0577377 |
| Price action distance std   | 0.13944   |
| Price action distance max   | 1.58491   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.4427    |
| Equity/balance ratio std    | 0.078     |
| No. fills                   | 3394      |
| No. entries                 | 2037      |
| No. closes                  | 1357      |
| No. initial entries         | 1187      |
| No. reentries               | 850       |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 1357      |
| Average n fills per day     | 3.65      |
| Mean hours stuck            | 10.9522   |
| Max hours stuck             | 1138.88   |
| PNL sum                     | 2559.0    |
| Profit sum                  | 2559.0    |
| Loss sum                    | 0.0       |
| Fee sum                     | -25.48    |
| Biggest pos size            | 6919.0    |
| Biggest pos cost            | 2993.0    |
| Volume quote                | 254811.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | 0.106%    |
| Final balance               | 1093.39   |
| Final equity                | 1093.41   |
| Net PNL + fees              | 93.3944   |
| Total gain                  | 9.423%    |
| Average daily gain          | 0.0114%   |
| DG mean std ratio           | 0.01893   |
| Price action distance mean  | 0.0692959 |
| Price action distance std   | 0.129806  |
| Price action distance max   | 0.593989  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.8663    |
| Equity/balance ratio std    | 0.02037   |
| No. fills                   | 1783      |
| No. entries                 | 1076      |
| No. closes                  | 707       |
| No. initial entries         | 545       |
| No. reentries               | 531       |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 707       |
| Average n fills per day     | 1.92      |
| Mean hours stuck            | 14.6533   |
| Max hours stuck             | 1144.3    |
| PNL sum                     | 94.23     |
| Profit sum                  | 94.23     |
| Loss sum                    | 0.0       |
| Fee sum                     | -0.8312   |
| Biggest pos size            | 413.0     |
| Biggest pos cost            | 98.24     |
| Volume quote                | 8311.62   |
+-----------------------------+-----------+
