+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | SOLUSDT   |
| No. days                    | 758.708   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.177%    |
| Final balance               | 2441.48   |
| Final equity                | 2434.1    |
| Net PNL + fees              | 1441.48   |
| Total gain                  | 158.8%    |
| Average daily gain          | 0.126%    |
| DG mean std ratio           | 0.09543   |
| Price action distance mean  | 0.0139948 |
| Price action distance std   | 0.0266251 |
| Price action distance max   | 0.720519  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.7211    |
| Equity/balance ratio std    | 0.01403   |
| No. fills                   | 38318     |
| No. entries                 | 19315     |
| No. closes                  | 19003     |
| No. initial entries         | 14546     |
| No. reentries               | 4542      |
| No. unstuck entries         | 227       |
| No. unstuck closes          | 269       |
| No. normal closes           | 18734     |
| Average n fills per day     | 50.5      |
| Mean hours stuck            | 1.49242   |
| Max hours stuck             | 86.7167   |
| PNL sum                     | 1588.0    |
| Profit sum                  | 3303.0    |
| Loss sum                    | -1715.0   |
| Fee sum                     | -146.6    |
| Biggest pos size            | 553.2     |
| Biggest pos cost            | 1904.0    |
| Volume quote                | 1466480.0 |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -5.41%    |
| Final balance               | 0.001     |
| Final equity                | 0.001     |
| Net PNL + fees              | -919.141  |
| Total gain                  | -91.59%   |
| Average daily gain          | -0.605%   |
| DG mean std ratio           | -0.0555   |
| Price action distance mean  | 0.138307  |
| Price action distance std   | 0.187987  |
| Price action distance max   | 0.735074  |
| Closest bankruptcy          | 5.925%    |
| Lowest equity/balance ratio | 0.07839   |
| Equity/balance ratio std    | 0.08491   |
| No. fills                   | 3333      |
| No. entries                 | 1940      |
| No. closes                  | 1392      |
| No. initial entries         | 1365      |
| No. reentries               | 575       |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 18        |
| No. normal closes           | 1374      |
| Average n fills per day     | 4.39      |
| Mean hours stuck            | 16.2146   |
| Max hours stuck             | 14410.0   |
| PNL sum                     | -915.9    |
| Profit sum                  | 102.1     |
| Loss sum                    | -1018.0   |
| Fee sum                     | -3.212    |
| Biggest pos size            | 211.6     |
| Biggest pos cost            | 360.6     |
| Volume quote                | 31763.6   |
+-----------------------------+-----------+
