+----------------------------------------+
|                Summary                 |
+-----------------------------+----------+
| Metric                      | Value    |
+-----------------------------+----------+
| Exchange                    | binance  |
| Market type                 | futures  |
| Symbol                      | BNBUSDT  |
| No. days                    | 975.666  |
| Starting balance            | 1000.0   |
|                             |          |
| Long                        | True     |
| ADG realized per exposure   | 0.0639%  |
| Final balance               | 1714.16  |
| Final equity                | 1361.0   |
| Net PNL + fees              | 714.161  |
| Total gain                  | 75.09%   |
| Average daily gain          | 0.0762%  |
| DG mean std ratio           | 0.02631  |
| Price action distance mean  | 0.148366 |
| Price action distance std   | 0.191807 |
| Price action distance max   | 1.98686  |
| Closest bankruptcy          | 100.0%   |
| Lowest equity/balance ratio | 0.4248   |
| Equity/balance ratio std    | 0.1049   |
| No. fills                   | 15551    |
| No. entries                 | 9155     |
| No. closes                  | 6396     |
| No. initial entries         | 6319     |
| No. reentries               | 2836     |
| No. unstuck entries         | 0        |
| No. unstuck closes          | 0        |
| No. normal closes           | 6396     |
| Average n fills per day     | 15.9     |
| Mean hours stuck            | 1.82695  |
| Max hours stuck             | 3761.83  |
| PNL sum                     | 750.9    |
| Profit sum                  | 750.9    |
| Loss sum                    | 0.0      |
| Fee sum                     | -36.71   |
| Biggest pos size            | 47.39    |
| Biggest pos cost            | 1480.0   |
| Volume quote                | 367094.0 |
|                             |          |
| Short                       | True     |
| ADG realized per exposure   | -10.4%   |
| Final balance               | 0.001    |
| Final equity                | 0.001    |
| Net PNL + fees              | -931.811 |
| Total gain                  | -93.1%   |
| Average daily gain          | -0.471%  |
| DG mean std ratio           | -0.06579 |
| Price action distance mean  | 0.103401 |
| Price action distance std   | 0.170615 |
| Price action distance max   | 0.873448 |
| Closest bankruptcy          | 5.988%   |
| Lowest equity/balance ratio | 0.06479  |
| Equity/balance ratio std    | 0.0606   |
| No. fills                   | 1171     |
| No. entries                 | 724      |
| No. closes                  | 446      |
| No. initial entries         | 333      |
| No. reentries               | 391      |
| No. unstuck entries         | 0        |
| No. unstuck closes          | 0        |
| No. normal closes           | 446      |
| Average n fills per day     | 1.2      |
| Mean hours stuck            | 32.0767  |
| Max hours stuck             | 14423.4  |
| PNL sum                     | -931.0   |
| Profit sum                  | 64.05    |
| Loss sum                    | -995.0   |
| Fee sum                     | -0.8421  |
| Biggest pos size            | 13.16    |
| Biggest pos cost            | 144.1    |
| Volume quote                | 8277.3   |
+-----------------------------+----------+
