+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | UNIUSDT   |
| No. days                    | 672.708   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.0604%   |
| Final balance               | 1225.32   |
| Final equity                | 1224.7    |
| Net PNL + fees              | 225.318   |
| Total gain                  | 24.05%    |
| Average daily gain          | 0.0311%   |
| DG mean std ratio           | 0.06299   |
| Price action distance mean  | 0.0176204 |
| Price action distance std   | 0.0146421 |
| Price action distance max   | 0.874429  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.7642    |
| Equity/balance ratio std    | 0.002938  |
| No. fills                   | 17171     |
| No. entries                 | 9246      |
| No. closes                  | 7925      |
| No. initial entries         | 7802      |
| No. reentries               | 1433      |
| No. unstuck entries         | 11        |
| No. unstuck closes          | 59        |
| No. normal closes           | 7866      |
| Average n fills per day     | 25.5      |
| Mean hours stuck            | 2.47965   |
| Max hours stuck             | 83.6333   |
| PNL sum                     | 240.5     |
| Profit sum                  | 368.1     |
| Loss sum                    | -127.7    |
| Fee sum                     | -15.14    |
| Biggest pos size            | 74.0      |
| Biggest pos cost            | 601.2     |
| Volume quote                | 151355.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | 0.0384%   |
| Final balance               | 1137.77   |
| Final equity                | 1137.77   |
| Net PNL + fees              | 137.77    |
| Total gain                  | 14.35%    |
| Average daily gain          | 0.0195%   |
| DG mean std ratio           | 0.07807   |
| Price action distance mean  | 0.02334   |
| Price action distance std   | 0.0179992 |
| Price action distance max   | 0.114924  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.9352    |
| Equity/balance ratio std    | 0.002023  |
| No. fills                   | 7104      |
| No. entries                 | 3879      |
| No. closes                  | 3225      |
| No. initial entries         | 3207      |
| No. reentries               | 671       |
| No. unstuck entries         | 1         |
| No. unstuck closes          | 11        |
| No. normal closes           | 3214      |
| Average n fills per day     | 10.6      |
| Mean hours stuck            | 3.0155    |
| Max hours stuck             | 86.0833   |
| PNL sum                     | 143.5     |
| Profit sum                  | 152.0     |
| Loss sum                    | -8.528    |
| Fee sum                     | -5.742    |
| Biggest pos size            | 181.2     |
| Biggest pos cost            | 561.3     |
| Volume quote                | 57417.2   |
+-----------------------------+-----------+
