+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | UNIUSDT   |
| No. days                    | 754.708   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.104%    |
| Final balance               | 1698.1    |
| Final equity                | 1698.04   |
| Net PNL + fees              | 698.097   |
| Total gain                  | 71.7%     |
| Average daily gain          | 0.0797%   |
| DG mean std ratio           | 0.05722   |
| Price action distance mean  | 0.0143069 |
| Price action distance std   | 0.0303091 |
| Price action distance max   | 1.02923   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.6566    |
| Equity/balance ratio std    | 0.01401   |
| No. fills                   | 13610     |
| No. entries                 | 8097      |
| No. closes                  | 5513      |
| No. initial entries         | 5294      |
| No. reentries               | 2691      |
| No. unstuck entries         | 112       |
| No. unstuck closes          | 308       |
| No. normal closes           | 5205      |
| Average n fills per day     | 18.0      |
| Mean hours stuck            | 3.46992   |
| Max hours stuck             | 61.2833   |
| PNL sum                     | 717.0     |
| Profit sum                  | 932.9     |
| Loss sum                    | -215.9    |
| Fee sum                     | -18.86    |
| Biggest pos size            | 277.2     |
| Biggest pos cost            | 1131.0    |
| Volume quote                | 188571.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -5.59%    |
| Final balance               | 0.001     |
| Final equity                | 0.001     |
| Net PNL + fees              | -972.41   |
| Total gain                  | -97.16%   |
| Average daily gain          | -0.608%   |
| DG mean std ratio           | -0.07663  |
| Price action distance mean  | 0.256722  |
| Price action distance std   | 0.20233   |
| Price action distance max   | 0.735791  |
| Closest bankruptcy          | 5.75%     |
| Lowest equity/balance ratio | 0.08829   |
| Equity/balance ratio std    | 0.0896    |
| No. fills                   | 1349      |
| No. entries                 | 566       |
| No. closes                  | 782       |
| No. initial entries         | 307       |
| No. reentries               | 171       |
| No. unstuck entries         | 88        |
| No. unstuck closes          | 480       |
| No. normal closes           | 302       |
| Average n fills per day     | 1.79      |
| Mean hours stuck            | 32.1723   |
| Max hours stuck             | 14880.5   |
| PNL sum                     | -971.6    |
| Profit sum                  | 34.2      |
| Loss sum                    | -1006.0   |
| Fee sum                     | -0.8025   |
| Biggest pos size            | 164.0     |
| Biggest pos cost            | 334.7     |
| Volume quote                | 7899.48   |
+-----------------------------+-----------+
