+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | DOGEUSDT  |
| No. days                    | 824.625   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.203%    |
| Final balance               | 4588.79   |
| Final equity                | 4045.16   |
| Net PNL + fees              | 3588.79   |
| Total gain                  | 372.4%    |
| Average daily gain          | 0.181%    |
| DG mean std ratio           | 0.1168    |
| Price action distance mean  | 0.0335312 |
| Price action distance std   | 0.0443942 |
| Price action distance max   | 0.43457   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.7246    |
| Equity/balance ratio std    | 0.0303    |
| No. fills                   | 30546     |
| No. entries                 | 17977     |
| No. closes                  | 12569     |
| No. initial entries         | 12075     |
| No. reentries               | 5902      |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 170       |
| No. normal closes           | 12399     |
| Average n fills per day     | 37.0      |
| Mean hours stuck            | 1.33533   |
| Max hours stuck             | 1443.7    |
| PNL sum                     | 3724.0    |
| Profit sum                  | 3728.0    |
| Loss sum                    | -3.893    |
| Fee sum                     | -135.5    |
| Biggest pos size            | 331018.0  |
| Biggest pos cost            | 4172.0    |
| Volume quote                | 1355430.0 |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -18.3%    |
| Final balance               | 0.001     |
| Final equity                | 0.001     |
| Net PNL + fees              | -941.399  |
| Total gain                  | -94.12%   |
| Average daily gain          | -0.557%   |
| DG mean std ratio           | -0.04746  |
| Price action distance mean  | 0.0824196 |
| Price action distance std   | 0.154487  |
| Price action distance max   | 0.908994  |
| Closest bankruptcy          | 5.791%    |
| Lowest equity/balance ratio | 0.09179   |
| Equity/balance ratio std    | 0.01742   |
| No. fills                   | 716       |
| No. entries                 | 473       |
| No. closes                  | 242       |
| No. initial entries         | 93        |
| No. reentries               | 376       |
| No. unstuck entries         | 4         |
| No. unstuck closes          | 150       |
| No. normal closes           | 92        |
| Average n fills per day     | 0.868     |
| Mean hours stuck            | 51.272    |
| Max hours stuck             | 14924.7   |
| PNL sum                     | -941.2    |
| Profit sum                  | 18.25     |
| Loss sum                    | -959.5    |
| Fee sum                     | -0.1824   |
| Biggest pos size            | 27993.0   |
| Biggest pos cost            | 92.58     |
| Volume quote                | 1735.23   |
+-----------------------------+-----------+
