+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | bybit     |
| Market type                 | futures   |
| Symbol                      | UNIUSDT   |
| No. days                    | 567.999   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.149%    |
| Final balance               | 1526.34   |
| Final equity                | 1523.82   |
| Net PNL + fees              | 526.336   |
| Total gain                  | 54.97%    |
| Average daily gain          | 0.0779%   |
| DG mean std ratio           | 0.09034   |
| Price action distance mean  | 0.0571749 |
| Price action distance std   | 0.0922562 |
| Price action distance max   | 0.643834  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.8042    |
| Equity/balance ratio std    | 0.03268   |
| No. fills                   | 23088     |
| No. entries                 | 15964     |
| No. closes                  | 7124      |
| No. initial entries         | 6980      |
| No. reentries               | 8980      |
| No. unstuck entries         | 4         |
| No. unstuck closes          | 33        |
| No. normal closes           | 7091      |
| Average n fills per day     | 40.6      |
| Mean hours stuck            | 0.604255  |
| Max hours stuck             | 805.233   |
| PNL sum                     | 549.7     |
| Profit sum                  | 606.4     |
| Loss sum                    | -56.75    |
| Fee sum                     | -23.33    |
| Biggest pos size            | 202.0     |
| Biggest pos cost            | 735.8     |
| Volume quote                | 233323.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | 0.0969%   |
| Final balance               | 1316.54   |
| Final equity                | 928.774   |
| Net PNL + fees              | 316.543   |
| Total gain                  | 32.96%    |
| Average daily gain          | 0.0255%   |
| DG mean std ratio           | 0.009184  |
| Price action distance mean  | 0.104446  |
| Price action distance std   | 0.134334  |
| Price action distance max   | 0.440361  |
| Closest bankruptcy          | 67.81%    |
| Lowest equity/balance ratio | 0.6071    |
| Equity/balance ratio std    | 0.1006    |
| No. fills                   | 11666     |
| No. entries                 | 6866      |
| No. closes                  | 4800      |
| No. initial entries         | 4743      |
| No. reentries               | 2123      |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 11        |
| No. normal closes           | 4789      |
| Average n fills per day     | 20.5      |
| Mean hours stuck            | 1.17174   |
| Max hours stuck             | 2598.7    |
| PNL sum                     | 329.6     |
| Profit sum                  | 335.0     |
| Loss sum                    | -5.422    |
| Fee sum                     | -13.07    |
| Biggest pos size            | 151.9     |
| Biggest pos cost            | 658.3     |
| Volume quote                | 130716.0  |
+-----------------------------+-----------+
