+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | DOGEUSDT  |
| No. days                    | 824.625   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.293%    |
| Final balance               | 3349.54   |
| Final equity                | 3068.58   |
| Net PNL + fees              | 2349.54   |
| Total gain                  | 243.7%    |
| Average daily gain          | 0.143%    |
| DG mean std ratio           | 0.1207    |
| Price action distance mean  | 0.0413066 |
| Price action distance std   | 0.0528522 |
| Price action distance max   | 0.611231  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.8104    |
| Equity/balance ratio std    | 0.02348   |
| No. fills                   | 40394     |
| No. entries                 | 27833     |
| No. closes                  | 12561     |
| No. initial entries         | 12498     |
| No. reentries               | 15334     |
| No. unstuck entries         | 1         |
| No. unstuck closes          | 31        |
| No. normal closes           | 12530     |
| Average n fills per day     | 49.0      |
| Mean hours stuck            | 1.0156    |
| Max hours stuck             | 1767.48   |
| PNL sum                     | 2437.0    |
| Profit sum                  | 2441.0    |
| Loss sum                    | -4.081    |
| Fee sum                     | -87.13    |
| Biggest pos size            | 172364.0  |
| Biggest pos cost            | 1675.0    |
| Volume quote                | 871323.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -3.32%    |
| Final balance               | 0.001     |
| Final equity                | 0.001     |
| Net PNL + fees              | -935.764  |
| Total gain                  | -93.52%   |
| Average daily gain          | -0.557%   |
| DG mean std ratio           | -0.03362  |
| Price action distance mean  | 0.0590993 |
| Price action distance std   | 0.102285  |
| Price action distance max   | 0.646047  |
| Closest bankruptcy          | 5.728%    |
| Lowest equity/balance ratio | 0.08739   |
| Equity/balance ratio std    | 0.03897   |
| No. fills                   | 12944     |
| No. entries                 | 125       |
| No. closes                  | 12818     |
| No. initial entries         | 48        |
| No. reentries               | 60        |
| No. unstuck entries         | 17        |
| No. unstuck closes          | 12771     |
| No. normal closes           | 47        |
| Average n fills per day     | 15.7      |
| Mean hours stuck            | 9.33538   |
| Max hours stuck             | 14936.9   |
| PNL sum                     | -935.2    |
| Profit sum                  | 29.46     |
| Loss sum                    | -964.7    |
| Fee sum                     | -0.5668   |
| Biggest pos size            | 157835.0  |
| Biggest pos cost            | 505.4     |
| Volume quote                | 5272.71   |
+-----------------------------+-----------+
