+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | DOGEUSDT  |
| No. days                    | 824.625   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.209%    |
| Final balance               | 2363.13   |
| Final equity                | 2354.68   |
| Net PNL + fees              | 1363.13   |
| Total gain                  | 146.7%    |
| Average daily gain          | 0.109%    |
| DG mean std ratio           | 0.1047    |
| Price action distance mean  | 0.0261113 |
| Price action distance std   | 0.037065  |
| Price action distance max   | 0.609466  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.8108    |
| Equity/balance ratio std    | 0.01576   |
| No. fills                   | 60485     |
| No. entries                 | 42008     |
| No. closes                  | 18477     |
| No. initial entries         | 13327     |
| No. reentries               | 28638     |
| No. unstuck entries         | 43        |
| No. unstuck closes          | 4934      |
| No. normal closes           | 13543     |
| Average n fills per day     | 73.3      |
| Mean hours stuck            | 0.621089  |
| Max hours stuck             | 392.05    |
| PNL sum                     | 1467.0    |
| Profit sum                  | 2368.0    |
| Loss sum                    | -900.6    |
| Fee sum                     | -104.3    |
| Biggest pos size            | 170373.0  |
| Biggest pos cost            | 1260.0    |
| Volume quote                | 1043250.0 |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -3.32%    |
| Final balance               | 0.001     |
| Final equity                | 0.001     |
| Net PNL + fees              | -917.127  |
| Total gain                  | -91.61%   |
| Average daily gain          | -0.557%   |
| DG mean std ratio           | -0.04203  |
| Price action distance mean  | 0.0366222 |
| Price action distance std   | 0.0765712 |
| Price action distance max   | 0.641611  |
| Closest bankruptcy          | 5.477%    |
| Lowest equity/balance ratio | 0.1049    |
| Equity/balance ratio std    | 0.02451   |
| No. fills                   | 1884      |
| No. entries                 | 245       |
| No. closes                  | 1638      |
| No. initial entries         | 75        |
| No. reentries               | 169       |
| No. unstuck entries         | 1         |
| No. unstuck closes          | 1564      |
| No. normal closes           | 74        |
| Average n fills per day     | 2.28      |
| Mean hours stuck            | 35.4043   |
| Max hours stuck             | 15557.8   |
| PNL sum                     | -916.1    |
| Profit sum                  | 69.22     |
| Loss sum                    | -985.4    |
| Fee sum                     | -0.9834   |
| Biggest pos size            | 155573.0  |
| Biggest pos cost            | 534.3     |
| Volume quote                | 9301.27   |
+-----------------------------+-----------+
