+----------------------------------------+
|                Summary                 |
+-----------------------------+----------+
| Metric                      | Value    |
+-----------------------------+----------+
| Exchange                    | binance  |
| Market type                 | futures  |
| Symbol                      | SOLUSDT  |
| No. days                    | 758.708  |
| Starting balance            | 1000.0   |
|                             |          |
| Long                        | True     |
| ADG realized per exposure   | 0.185%   |
| Final balance               | 3571.27  |
| Final equity                | 961.564  |
| Net PNL + fees              | 2571.27  |
| Total gain                  | 259.8%   |
| Average daily gain          | 0.0513%  |
| DG mean std ratio           | 0.01519  |
| Price action distance mean  | 0.82048  |
| Price action distance std   | 1.32818  |
| Price action distance max   | 5.10266  |
| Closest bankruptcy          | 100.0%   |
| Lowest equity/balance ratio | 0.2389   |
| Equity/balance ratio std    | 0.2778   |
| No. fills                   | 4869     |
| No. entries                 | 3154     |
| No. closes                  | 1715     |
| No. initial entries         | 1245     |
| No. reentries               | 1909     |
| No. unstuck entries         | 0        |
| No. unstuck closes          | 0        |
| No. normal closes           | 1715     |
| Average n fills per day     | 6.42     |
| Mean hours stuck            | 5.16274  |
| Max hours stuck             | 6721.43  |
| PNL sum                     | 2598.0   |
| Profit sum                  | 2598.0   |
| Loss sum                    | 0.0      |
| Fee sum                     | -26.25   |
| Biggest pos size            | 808.9    |
| Biggest pos cost            | 3251.0   |
| Volume quote                | 262523.0 |
|                             |          |
| Short                       | True     |
| ADG realized per exposure   | -19.8%   |
| Final balance               | 0.001    |
| Final equity                | 0.001    |
| Net PNL + fees              | -937.807 |
| Total gain                  | -93.75%  |
| Average daily gain          | -0.605%  |
| DG mean std ratio           | -0.02296 |
| Price action distance mean  | 0.463133 |
| Price action distance std   | 0.362922 |
| Price action distance max   | 0.911161 |
| Closest bankruptcy          | 5.863%   |
| Lowest equity/balance ratio | 0.06841  |
| Equity/balance ratio std    | 0.1731   |
| No. fills                   | 675      |
| No. entries                 | 418      |
| No. closes                  | 256      |
| No. initial entries         | 226      |
| No. reentries               | 192      |
| No. unstuck entries         | 0        |
| No. unstuck closes          | 0        |
| No. normal closes           | 256      |
| Average n fills per day     | 0.89     |
| Mean hours stuck            | 28.8574  |
| Max hours stuck             | 10137.2  |
| PNL sum                     | -937.5   |
| Profit sum                  | 29.92    |
| Loss sum                    | -967.4   |
| Fee sum                     | -0.295   |
| Biggest pos size            | 49.0     |
| Biggest pos cost            | 93.52    |
| Volume quote                | 2856.06  |
+-----------------------------+----------+
