+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | AVAXUSDT  |
| No. days                    | 749.708   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.258%    |
| Final balance               | 5792.53   |
| Final equity                | 1919.38   |
| Net PNL + fees              | 4792.53   |
| Total gain                  | 489.8%    |
| Average daily gain          | 0.17%     |
| DG mean std ratio           | 0.04117   |
| Price action distance mean  | 0.584172  |
| Price action distance std   | 0.829992  |
| Price action distance max   | 3.3817    |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.2981    |
| Equity/balance ratio std    | 0.2521    |
| No. fills                   | 14348     |
| No. entries                 | 7882      |
| No. closes                  | 6466      |
| No. initial entries         | 4737      |
| No. reentries               | 3145      |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 6466      |
| Average n fills per day     | 19.1      |
| Mean hours stuck            | 3.07994   |
| Max hours stuck             | 3845.78   |
| PNL sum                     | 4898.0    |
| Profit sum                  | 4898.0    |
| Loss sum                    | 0.0       |
| Fee sum                     | -105.6    |
| Biggest pos size            | 340.4     |
| Biggest pos cost            | 5268.0    |
| Volume quote                | 1055870.0 |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -20.1%    |
| Final balance               | 0.001     |
| Final equity                | 0.001     |
| Net PNL + fees              | -937.68   |
| Total gain                  | -93.72%   |
| Average daily gain          | -0.612%   |
| DG mean std ratio           | -0.06438  |
| Price action distance mean  | 0.187083  |
| Price action distance std   | 0.276099  |
| Price action distance max   | 0.911919  |
| Closest bankruptcy          | 5.827%    |
| Lowest equity/balance ratio | 0.06218   |
| Equity/balance ratio std    | 0.05151   |
| No. fills                   | 1351      |
| No. entries                 | 1036      |
| No. closes                  | 314       |
| No. initial entries         | 225       |
| No. reentries               | 811       |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 314       |
| Average n fills per day     | 1.8       |
| Mean hours stuck            | 18.3602   |
| Max hours stuck             | 14632.9   |
| PNL sum                     | -937.2    |
| Profit sum                  | 38.4      |
| Loss sum                    | -975.6    |
| Fee sum                     | -0.4607   |
| Biggest pos size            | 30.0      |
| Biggest pos cost            | 94.19     |
| Volume quote                | 4513.43   |
+-----------------------------+-----------+
