+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | MATICUSDT |
| No. days                    | 720.708   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.105%    |
| Final balance               | 1988.85   |
| Final equity                | 1985.28   |
| Net PNL + fees              | 988.849   |
| Total gain                  | 105.2%    |
| Average daily gain          | 0.122%    |
| DG mean std ratio           | 0.05272   |
| Price action distance mean  | 0.101024  |
| Price action distance std   | 0.255957  |
| Price action distance max   | 2.06511   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.3874    |
| Equity/balance ratio std    | 0.1141    |
| No. fills                   | 21765     |
| No. entries                 | 11291     |
| No. closes                  | 10474     |
| No. initial entries         | 9743      |
| No. reentries               | 1542      |
| No. unstuck entries         | 6         |
| No. unstuck closes          | 222       |
| No. normal closes           | 10252     |
| Average n fills per day     | 30.2      |
| Mean hours stuck            | 2.51373   |
| Max hours stuck             | 719.95    |
| PNL sum                     | 1052.0    |
| Profit sum                  | 1299.0    |
| Loss sum                    | -247.7    |
| Fee sum                     | -62.66    |
| Biggest pos size            | 38817.0   |
| Biggest pos cost            | 1974.0    |
| Volume quote                | 626615.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -20.9%    |
| Final balance               | 0.001     |
| Final equity                | 0.001     |
| Net PNL + fees              | -939.961  |
| Total gain                  | -93.97%   |
| Average daily gain          | -0.637%   |
| DG mean std ratio           | -0.05592  |
| Price action distance mean  | 0.417272  |
| Price action distance std   | 0.354612  |
| Price action distance max   | 0.911248  |
| Closest bankruptcy          | 5.779%    |
| Lowest equity/balance ratio | 0.07029   |
| Equity/balance ratio std    | 0.09758   |
| No. fills                   | 1570      |
| No. entries                 | 1023      |
| No. closes                  | 546       |
| No. initial entries         | 541       |
| No. reentries               | 482       |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 6         |
| No. normal closes           | 540       |
| Average n fills per day     | 2.18      |
| Mean hours stuck            | 12.7184   |
| Max hours stuck             | 12792.2   |
| PNL sum                     | -939.7    |
| Profit sum                  | 8.394     |
| Loss sum                    | -948.1    |
| Fee sum                     | -0.2667   |
| Biggest pos size            | 2214.0    |
| Biggest pos cost            | 91.71     |
| Volume quote                | 2575.28   |
+-----------------------------+-----------+
