+----------------------------------------+
|                Summary                 |
+-----------------------------+----------+
| Metric                      | Value    |
+-----------------------------+----------+
| Exchange                    | binance  |
| Market type                 | futures  |
| Symbol                      | UNIUSDT  |
| No. days                    | 754.708  |
| Starting balance            | 1000.0   |
|                             |          |
| Long                        | True     |
| ADG realized per exposure   | 0.18%    |
| Final balance               | 3438.05  |
| Final equity                | 934.242  |
| Net PNL + fees              | 2438.05  |
| Total gain                  | 247.6%   |
| Average daily gain          | 0.0885%  |
| DG mean std ratio           | 0.0199   |
| Price action distance mean  | 1.34808  |
| Price action distance std   | 1.70192  |
| Price action distance max   | 8.16811  |
| Closest bankruptcy          | 100.0%   |
| Lowest equity/balance ratio | 0.1915   |
| Equity/balance ratio std    | 0.2919   |
| No. fills                   | 5520     |
| No. entries                 | 3216     |
| No. closes                  | 2304     |
| No. initial entries         | 1547     |
| No. reentries               | 1669     |
| No. unstuck entries         | 0        |
| No. unstuck closes          | 0        |
| No. normal closes           | 2304     |
| Average n fills per day     | 7.31     |
| Mean hours stuck            | 5.2019   |
| Max hours stuck             | 9708.58  |
| PNL sum                     | 2476.0   |
| Profit sum                  | 2476.0   |
| Loss sum                    | 0.0      |
| Fee sum                     | -37.46   |
| Biggest pos size            | 544.2    |
| Biggest pos cost            | 3124.0   |
| Volume quote                | 374580.0 |
|                             |          |
| Short                       | True     |
| ADG realized per exposure   | 0.0503%  |
| Final balance               | 1035.15  |
| Final equity                | 1035.15  |
| Net PNL + fees              | 35.1474  |
| Total gain                  | 3.593%   |
| Average daily gain          | 0.0297%  |
| DG mean std ratio           | 0.01318  |
| Price action distance mean  | 0.421708 |
| Price action distance std   | 0.312829 |
| Price action distance max   | 0.847639 |
| Closest bankruptcy          | 83.99%   |
| Lowest equity/balance ratio | 0.4981   |
| Equity/balance ratio std    | 0.1258   |
| No. fills                   | 3210     |
| No. entries                 | 1800     |
| No. closes                  | 1410     |
| No. initial entries         | 1147     |
| No. reentries               | 653      |
| No. unstuck entries         | 0        |
| No. unstuck closes          | 0        |
| No. normal closes           | 1410     |
| Average n fills per day     | 4.25     |
| Mean hours stuck            | 9.64483  |
| Max hours stuck             | 11279.5  |
| PNL sum                     | 35.93    |
| Profit sum                  | 35.93    |
| Loss sum                    | 0.0      |
| Fee sum                     | -0.7818  |
| Biggest pos size            | 33.4     |
| Biggest pos cost            | 93.64    |
| Volume quote                | 7817.81  |
+-----------------------------+----------+
