+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | DOGEUSDT  |
| No. days                    | 824.625   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.117%    |
| Final balance               | 1620.61   |
| Final equity                | 1525.95   |
| Net PNL + fees              | 620.609   |
| Total gain                  | 66.17%    |
| Average daily gain          | 0.0553%   |
| DG mean std ratio           | 0.06173   |
| Price action distance mean  | 0.0359488 |
| Price action distance std   | 0.0604328 |
| Price action distance max   | 0.769054  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.7825    |
| Equity/balance ratio std    | 0.02079   |
| No. fills                   | 27009     |
| No. entries                 | 13371     |
| No. closes                  | 13638     |
| No. initial entries         | 10397     |
| No. reentries               | 2940      |
| No. unstuck entries         | 34        |
| No. unstuck closes          | 3234      |
| No. normal closes           | 10404     |
| Average n fills per day     | 32.8      |
| Mean hours stuck            | 2.03905   |
| Max hours stuck             | 1129.33   |
| PNL sum                     | 661.7     |
| Profit sum                  | 1118.0    |
| Loss sum                    | -456.2    |
| Fee sum                     | -41.09    |
| Biggest pos size            | 71105.0   |
| Biggest pos cost            | 1019.0    |
| Volume quote                | 410944.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -3.32%    |
| Final balance               | 0.001     |
| Final equity                | 0.001     |
| Net PNL + fees              | -911.051  |
| Total gain                  | -91.03%   |
| Average daily gain          | -0.557%   |
| DG mean std ratio           | -0.02879  |
| Price action distance mean  | 0.0662451 |
| Price action distance std   | 0.119159  |
| Price action distance max   | 0.641799  |
| Closest bankruptcy          | 5.922%    |
| Lowest equity/balance ratio | 0.1124    |
| Equity/balance ratio std    | 0.05398   |
| No. fills                   | 661       |
| No. entries                 | 225       |
| No. closes                  | 435       |
| No. initial entries         | 133       |
| No. reentries               | 92        |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 303       |
| No. normal closes           | 132       |
| Average n fills per day     | 0.802     |
| Mean hours stuck            | 71.1906   |
| Max hours stuck             | 14937.1   |
| PNL sum                     | -910.3    |
| Profit sum                  | 67.7      |
| Loss sum                    | -978.0    |
| Fee sum                     | -0.7478   |
| Biggest pos size            | 92642.0   |
| Biggest pos cost            | 533.5     |
| Volume quote                | 6950.71   |
+-----------------------------+-----------+
