+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | SOLUSDT   |
| No. days                    | 758.708   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.242%    |
| Final balance               | 5292.0    |
| Final equity                | 1287.74   |
| Net PNL + fees              | 4292.0    |
| Total gain                  | 454.5%    |
| Average daily gain          | 0.08%     |
| DG mean std ratio           | 0.02634   |
| Price action distance mean  | 0.972559  |
| Price action distance std   | 1.58828   |
| Price action distance max   | 6.04696   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.2169    |
| Equity/balance ratio std    | 0.2957    |
| No. fills                   | 46548     |
| No. entries                 | 27225     |
| No. closes                  | 19323     |
| No. initial entries         | 18097     |
| No. reentries               | 9128      |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 19323     |
| Average n fills per day     | 61.4      |
| Mean hours stuck            | 1.01692   |
| Max hours stuck             | 6906.3    |
| PNL sum                     | 4545.0    |
| Profit sum                  | 4545.0    |
| Loss sum                    | 0.0       |
| Fee sum                     | -253.0    |
| Biggest pos size            | 980.1     |
| Biggest pos cost            | 4829.0    |
| Volume quote                | 2529810.0 |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -19.8%    |
| Final balance               | 0.001     |
| Final equity                | 0.001     |
| Net PNL + fees              | -937.707  |
| Total gain                  | -93.68%   |
| Average daily gain          | -0.605%   |
| DG mean std ratio           | -0.06759  |
| Price action distance mean  | 0.402792  |
| Price action distance std   | 0.283105  |
| Price action distance max   | 0.909198  |
| Closest bankruptcy          | 5.77%     |
| Lowest equity/balance ratio | 0.07115   |
| Equity/balance ratio std    | 0.08383   |
| No. fills                   | 1044      |
| No. entries                 | 877       |
| No. closes                  | 166       |
| No. initial entries         | 68        |
| No. reentries               | 809       |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 166       |
| Average n fills per day     | 1.38      |
| Mean hours stuck            | 38.8252   |
| Max hours stuck             | 14314.2   |
| PNL sum                     | -936.8    |
| Profit sum                  | 46.0      |
| Loss sum                    | -982.8    |
| Fee sum                     | -0.8803   |
| Biggest pos size            | 69.7      |
| Biggest pos cost            | 96.95     |
| Volume quote                | 8705.82   |
+-----------------------------+-----------+
