+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | AVAXUSDT  |
| No. days                    | 667.708   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.103%    |
| Final balance               | 1409.89   |
| Final equity                | 1409.25   |
| Net PNL + fees              | 409.894   |
| Total gain                  | 42.58%    |
| Average daily gain          | 0.0563%   |
| DG mean std ratio           | 0.05799   |
| Price action distance mean  | 0.018881  |
| Price action distance std   | 0.0359134 |
| Price action distance max   | 1.00875   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.7481    |
| Equity/balance ratio std    | 0.01115   |
| No. fills                   | 8323      |
| No. entries                 | 5012      |
| No. closes                  | 3311      |
| No. initial entries         | 2990      |
| No. reentries               | 1934      |
| No. unstuck entries         | 88        |
| No. unstuck closes          | 31        |
| No. normal closes           | 3280      |
| Average n fills per day     | 12.5      |
| Mean hours stuck            | 2.89208   |
| Max hours stuck             | 89.85     |
| PNL sum                     | 425.8     |
| Profit sum                  | 904.4     |
| Loss sum                    | -478.7    |
| Fee sum                     | -15.87    |
| Biggest pos size            | 159.8     |
| Biggest pos cost            | 848.9     |
| Volume quote                | 158748.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -0.105%   |
| Final balance               | 703.665   |
| Final equity                | 703.893   |
| Net PNL + fees              | -296.335  |
| Total gain                  | -27.92%   |
| Average daily gain          | 0.00603%  |
| DG mean std ratio           | 0.001878  |
| Price action distance mean  | 0.0321325 |
| Price action distance std   | 0.0522544 |
| Price action distance max   | 0.53287   |
| Closest bankruptcy          | 39.44%    |
| Lowest equity/balance ratio | 0.4283    |
| Equity/balance ratio std    | 0.03912   |
| No. fills                   | 6440      |
| No. entries                 | 2405      |
| No. closes                  | 4035      |
| No. initial entries         | 659       |
| No. reentries               | 649       |
| No. unstuck entries         | 1097      |
| No. unstuck closes          | 176       |
| No. normal closes           | 3859      |
| Average n fills per day     | 9.64      |
| Mean hours stuck            | 5.79776   |
| Max hours stuck             | 151.05    |
| PNL sum                     | -279.2    |
| Profit sum                  | 1654.0    |
| Loss sum                    | -1934.0   |
| Fee sum                     | -17.14    |
| Biggest pos size            | 189.9     |
| Biggest pos cost            | 623.1     |
| Volume quote                | 171399.0  |
+-----------------------------+-----------+
