+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | MATICUSDT |
| No. days                    | 638.707   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.347%    |
| Final balance               | 3022.86   |
| Final equity                | 3019.42   |
| Net PNL + fees              | 2022.86   |
| Total gain                  | 208.1%    |
| Average daily gain          | 0.175%    |
| DG mean std ratio           | 0.2831    |
| Price action distance mean  | 0.0115171 |
| Price action distance std   | 0.0121825 |
| Price action distance max   | 0.282009  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.8899    |
| Equity/balance ratio std    | 0.00371   |
| No. fills                   | 15231     |
| No. entries                 | 8167      |
| No. closes                  | 7064      |
| No. initial entries         | 5091      |
| No. reentries               | 2447      |
| No. unstuck entries         | 629       |
| No. unstuck closes          | 23        |
| No. normal closes           | 7041      |
| Average n fills per day     | 23.8      |
| Mean hours stuck            | 1.48608   |
| Max hours stuck             | 67.6667   |
| PNL sum                     | 2081.0    |
| Profit sum                  | 2142.0    |
| Loss sum                    | -60.91    |
| Fee sum                     | -57.84    |
| Biggest pos size            | 35410.0   |
| Biggest pos cost            | 1487.0    |
| Volume quote                | 578412.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | 0.143%    |
| Final balance               | 1576.66   |
| Final equity                | 1503.34   |
| Net PNL + fees              | 576.657   |
| Total gain                  | 58.09%    |
| Average daily gain          | 0.0857%   |
| DG mean std ratio           | 0.03971   |
| Price action distance mean  | 0.033728  |
| Price action distance std   | 0.0328754 |
| Price action distance max   | 0.43663   |
| Closest bankruptcy          | 67.3%     |
| Lowest equity/balance ratio | 0.6121    |
| Equity/balance ratio std    | 0.01587   |
| No. fills                   | 2610      |
| No. entries                 | 1898      |
| No. closes                  | 712       |
| No. initial entries         | 632       |
| No. reentries               | 1160      |
| No. unstuck entries         | 106       |
| No. unstuck closes          | 3         |
| No. normal closes           | 709       |
| Average n fills per day     | 4.09      |
| Mean hours stuck            | 7.7812    |
| Max hours stuck             | 257.6     |
| PNL sum                     | 580.9     |
| Profit sum                  | 651.5     |
| Loss sum                    | -70.65    |
| Fee sum                     | -4.211    |
| Biggest pos size            | 24040.0   |
| Biggest pos cost            | 789.9     |
| Volume quote                | 42113.6   |
+-----------------------------+-----------+
