+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | DOGEUSDT  |
| No. days                    | 742.625   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.219%    |
| Final balance               | 4380.75   |
| Final equity                | 2633.97   |
| Net PNL + fees              | 3380.75   |
| Total gain                  | 350.8%    |
| Average daily gain          | 0.149%    |
| DG mean std ratio           | 0.07772   |
| Price action distance mean  | 0.1014    |
| Price action distance std   | 0.232216  |
| Price action distance max   | 1.52966   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.4749    |
| Equity/balance ratio std    | 0.1088    |
| No. fills                   | 24954     |
| No. entries                 | 14468     |
| No. closes                  | 10486     |
| No. initial entries         | 10308     |
| No. reentries               | 4159      |
| No. unstuck entries         | 1         |
| No. unstuck closes          | 86        |
| No. normal closes           | 10400     |
| Average n fills per day     | 33.6      |
| Mean hours stuck            | 1.45815   |
| Max hours stuck             | 1874.87   |
| PNL sum                     | 3508.0    |
| Profit sum                  | 3576.0    |
| Loss sum                    | -67.92    |
| Fee sum                     | -127.4    |
| Biggest pos size            | 193056.0  |
| Biggest pos cost            | 4036.0    |
| Volume quote                | 1273890.0 |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -20.3%    |
| Final balance               | 0.001     |
| Final equity                | 0.001     |
| Net PNL + fees              | -938.685  |
| Total gain                  | -93.86%   |
| Average daily gain          | -0.618%   |
| DG mean std ratio           | -0.04809  |
| Price action distance mean  | 0.0628129 |
| Price action distance std   | 0.115276  |
| Price action distance max   | 0.905184  |
| Closest bankruptcy          | 5.964%    |
| Lowest equity/balance ratio | 0.1321    |
| Equity/balance ratio std    | 0.01218   |
| No. fills                   | 574       |
| No. entries                 | 177       |
| No. closes                  | 396       |
| No. initial entries         | 73        |
| No. reentries               | 100       |
| No. unstuck entries         | 4         |
| No. unstuck closes          | 324       |
| No. normal closes           | 72        |
| Average n fills per day     | 0.773     |
| Mean hours stuck            | 67.5114   |
| Max hours stuck             | 12956.6   |
| PNL sum                     | -938.6    |
| Profit sum                  | 4.954     |
| Loss sum                    | -943.6    |
| Fee sum                     | -0.08138  |
| Biggest pos size            | 25873.0   |
| Biggest pos cost            | 91.34     |
| Volume quote                | 723.013   |
+-----------------------------+-----------+
