+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | XRPUSDT   |
| No. days                    | 928.652   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.107%    |
| Final balance               | 1645.52   |
| Final equity                | 1644.27   |
| Net PNL + fees              | 645.523   |
| Total gain                  | 70.17%    |
| Average daily gain          | 0.0598%   |
| DG mean std ratio           | 0.05387   |
| Price action distance mean  | 0.0304882 |
| Price action distance std   | 0.0469296 |
| Price action distance max   | 1.08574   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.7397    |
| Equity/balance ratio std    | 0.01609   |
| No. fills                   | 46831     |
| No. entries                 | 31930     |
| No. closes                  | 14901     |
| No. initial entries         | 13961     |
| No. reentries               | 17923     |
| No. unstuck entries         | 46        |
| No. unstuck closes          | 858       |
| No. normal closes           | 14043     |
| Average n fills per day     | 50.4      |
| Mean hours stuck            | 0.949947  |
| Max hours stuck             | 374.083   |
| PNL sum                     | 701.7     |
| Profit sum                  | 1098.0    |
| Loss sum                    | -396.6    |
| Fee sum                     | -56.17    |
| Biggest pos size            | 2660.0    |
| Biggest pos cost            | 781.8     |
| Volume quote                | 561697.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | 0.0393%   |
| Final balance               | 1200.31   |
| Final equity                | 1200.24   |
| Net PNL + fees              | 200.307   |
| Total gain                  | 21.02%    |
| Average daily gain          | 0.109%    |
| DG mean std ratio           | 0.0252    |
| Price action distance mean  | 0.0503988 |
| Price action distance std   | 0.104234  |
| Price action distance max   | 0.612249  |
| Closest bankruptcy          | 16.05%    |
| Lowest equity/balance ratio | 0.2097    |
| Equity/balance ratio std    | 0.09902   |
| No. fills                   | 10683     |
| No. entries                 | 5932      |
| No. closes                  | 4751      |
| No. initial entries         | 4585      |
| No. reentries               | 1340      |
| No. unstuck entries         | 7         |
| No. unstuck closes          | 153       |
| No. normal closes           | 4598      |
| Average n fills per day     | 11.5      |
| Mean hours stuck            | 5.99291   |
| Max hours stuck             | 361.5     |
| PNL sum                     | 210.2     |
| Profit sum                  | 280.9     |
| Loss sum                    | -70.72    |
| Fee sum                     | -9.888    |
| Biggest pos size            | 2027.0    |
| Biggest pos cost            | 581.2     |
| Volume quote                | 98877.9   |
+-----------------------------+-----------+
