+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | LTCUSDT   |
| No. days                    | 1007.66   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.0986%   |
| Final balance               | 1643.57   |
| Final equity                | 959.553   |
| Net PNL + fees              | 643.571   |
| Total gain                  | 67.5%     |
| Average daily gain          | 0.00944%  |
| DG mean std ratio           | 0.0058    |
| Price action distance mean  | 1.15568   |
| Price action distance std   | 1.50585   |
| Price action distance max   | 6.57738   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.5643    |
| Equity/balance ratio std    | 0.149     |
| No. fills                   | 12408     |
| No. entries                 | 10445     |
| No. closes                  | 1963      |
| No. initial entries         | 1940      |
| No. reentries               | 8500      |
| No. unstuck entries         | 5         |
| No. unstuck closes          | 9         |
| No. normal closes           | 1954      |
| Average n fills per day     | 12.3      |
| Mean hours stuck            | 4.10383   |
| Max hours stuck             | 8415.87   |
| PNL sum                     | 675.0     |
| Profit sum                  | 782.4     |
| Loss sum                    | -107.3    |
| Fee sum                     | -31.47    |
| Biggest pos size            | 9.9       |
| Biggest pos cost            | 850.5     |
| Volume quote                | 314740.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | 0.0565%   |
| Final balance               | 1329.36   |
| Final equity                | 1329.3    |
| Net PNL + fees              | 329.355   |
| Total gain                  | 34.4%     |
| Average daily gain          | 0.0385%   |
| DG mean std ratio           | 0.02658   |
| Price action distance mean  | 0.0461685 |
| Price action distance std   | 0.052049  |
| Price action distance max   | 0.387777  |
| Closest bankruptcy          | 84.45%    |
| Lowest equity/balance ratio | 0.6924    |
| Equity/balance ratio std    | 0.03357   |
| No. fills                   | 10256     |
| No. entries                 | 6054      |
| No. closes                  | 4202      |
| No. initial entries         | 4175      |
| No. reentries               | 1877      |
| No. unstuck entries         | 2         |
| No. unstuck closes          | 15        |
| No. normal closes           | 4187      |
| Average n fills per day     | 10.2      |
| Mean hours stuck            | 6.71214   |
| Max hours stuck             | 1151.08   |
| PNL sum                     | 344.0     |
| Profit sum                  | 389.5     |
| Loss sum                    | -45.46    |
| Fee sum                     | -14.69    |
| Biggest pos size            | 11.8      |
| Biggest pos cost            | 657.3     |
| Volume quote                | 146906.0  |
+-----------------------------+-----------+
