+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | bybit     |
| Market type                 | futures   |
| Symbol                      | DOTUSDT   |
| No. days                    | 567.999   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.155%    |
| Final balance               | 1552.77   |
| Final equity                | 1552.13   |
| Net PNL + fees              | 552.773   |
| Total gain                  | 55.51%    |
| Average daily gain          | 0.0786%   |
| DG mean std ratio           | 0.158     |
| Price action distance mean  | 0.0281999 |
| Price action distance std   | 0.0245207 |
| Price action distance max   | 0.431654  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.852     |
| Equity/balance ratio std    | 0.00367   |
| No. fills                   | 1177      |
| No. entries                 | 655       |
| No. closes                  | 522       |
| No. initial entries         | 279       |
| No. reentries               | 376       |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 522       |
| Average n fills per day     | 2.07      |
| Mean hours stuck            | 13.7005   |
| Max hours stuck             | 237.7     |
| PNL sum                     | 555.1     |
| Profit sum                  | 555.1     |
| Loss sum                    | 0.0       |
| Fee sum                     | -2.361    |
| Biggest pos size            | 50.1      |
| Biggest pos cost            | 552.4     |
| Volume quote                | 23607.2   |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | 0.0313%   |
| Final balance               | 1092.87   |
| Final equity                | 1088.33   |
| Net PNL + fees              | 92.873    |
| Total gain                  | 9.304%    |
| Average daily gain          | 0.0639%   |
| DG mean std ratio           | 0.02018   |
| Price action distance mean  | 0.536248  |
| Price action distance std   | 0.238439  |
| Price action distance max   | 0.834933  |
| Closest bankruptcy          | 67.0%     |
| Lowest equity/balance ratio | 0.4452    |
| Equity/balance ratio std    | 0.1334    |
| No. fills                   | 51        |
| No. entries                 | 29        |
| No. closes                  | 22        |
| No. initial entries         | 13        |
| No. reentries               | 16        |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 22        |
| Average n fills per day     | 0.0898    |
| Mean hours stuck            | 278.203   |
| Max hours stuck             | 11590.9   |
| PNL sum                     | 93.04     |
| Profit sum                  | 93.04     |
| Loss sum                    | 0.0       |
| Fee sum                     | -0.1649   |
| Biggest pos size            | 17.3      |
| Biggest pos cost            | 121.5     |
| Volume quote                | 1649.08   |
+-----------------------------+-----------+
