+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | MATICUSDT |
| No. days                    | 720.707   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.146%    |
| Final balance               | 2039.58   |
| Final equity                | 2039.15   |
| Net PNL + fees              | 1039.58   |
| Total gain                  | 106.0%    |
| Average daily gain          | 0.0998%   |
| DG mean std ratio           | 0.241     |
| Price action distance mean  | 0.0121193 |
| Price action distance std   | 0.010036  |
| Price action distance max   | 0.398655  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.807     |
| Equity/balance ratio std    | 0.002886  |
| No. fills                   | 56543     |
| No. entries                 | 22507     |
| No. closes                  | 34036     |
| No. initial entries         | 19178     |
| No. reentries               | 3329      |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 34036     |
| Average n fills per day     | 78.5      |
| Mean hours stuck            | 0.880477  |
| Max hours stuck             | 97.2833   |
| PNL sum                     | 1060.0    |
| Profit sum                  | 1060.0    |
| Loss sum                    | 0.0       |
| Fee sum                     | -20.04    |
| Biggest pos size            | 37976.0   |
| Biggest pos cost            | 1345.0    |
| Volume quote                | 200449.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -5.85%    |
| Final balance               | 0.001     |
| Final equity                | 0.001     |
| Net PNL + fees              | -912.818  |
| Total gain                  | -90.87%   |
| Average daily gain          | -0.637%   |
| DG mean std ratio           | -0.05875  |
| Price action distance mean  | 0.0592875 |
| Price action distance std   | 0.142412  |
| Price action distance max   | 0.735336  |
| Closest bankruptcy          | 5.979%    |
| Lowest equity/balance ratio | 0.09706   |
| Equity/balance ratio std    | 0.05737   |
| No. fills                   | 19857     |
| No. entries                 | 9029      |
| No. closes                  | 10827     |
| No. initial entries         | 7288      |
| No. reentries               | 1741      |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 10827     |
| Average n fills per day     | 27.6      |
| Mean hours stuck            | 2.29768   |
| Max hours stuck             | 12383.7   |
| PNL sum                     | -908.7    |
| Profit sum                  | 170.8     |
| Loss sum                    | -1080.0   |
| Fee sum                     | -4.126    |
| Biggest pos size            | 22352.0   |
| Biggest pos cost            | 379.2     |
| Volume quote                | 40880.5   |
+-----------------------------+-----------+
