+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | BNBUSDT   |
| No. days                    | 893.666   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.122%    |
| Final balance               | 2688.07   |
| Final equity                | 2150.76   |
| Net PNL + fees              | 1688.07   |
| Total gain                  | 176.5%    |
| Average daily gain          | 0.14%     |
| DG mean std ratio           | 0.04416   |
| Price action distance mean  | 0.0987807 |
| Price action distance std   | 0.177684  |
| Price action distance max   | 1.86546   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.4082    |
| Equity/balance ratio std    | 0.1062    |
| No. fills                   | 17732     |
| No. entries                 | 10431     |
| No. closes                  | 7301      |
| No. initial entries         | 6813      |
| No. reentries               | 3611      |
| No. unstuck entries         | 7         |
| No. unstuck closes          | 252       |
| No. normal closes           | 7049      |
| Average n fills per day     | 19.8      |
| Mean hours stuck            | 2.93527   |
| Max hours stuck             | 1917.62   |
| PNL sum                     | 1765.0    |
| Profit sum                  | 1964.0    |
| Loss sum                    | -198.8    |
| Fee sum                     | -77.23    |
| Biggest pos size            | 54.28     |
| Biggest pos cost            | 2464.0    |
| Volume quote                | 772324.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -16.9%    |
| Final balance               | 0.001     |
| Final equity                | 0.001     |
| Net PNL + fees              | -936.54   |
| Total gain                  | -93.55%   |
| Average daily gain          | -0.514%   |
| DG mean std ratio           | -0.02372  |
| Price action distance mean  | 0.201392  |
| Price action distance std   | 0.266615  |
| Price action distance max   | 0.911736  |
| Closest bankruptcy          | 5.962%    |
| Lowest equity/balance ratio | 0.06357   |
| Equity/balance ratio std    | 0.1442    |
| No. fills                   | 2864      |
| No. entries                 | 2060      |
| No. closes                  | 803       |
| No. initial entries         | 779       |
| No. reentries               | 1281      |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 14        |
| No. normal closes           | 789       |
| Average n fills per day     | 3.2       |
| Mean hours stuck            | 10.9821   |
| Max hours stuck             | 11362.2   |
| PNL sum                     | -935.5    |
| Profit sum                  | 35.49     |
| Loss sum                    | -971.0    |
| Fee sum                     | -1.045    |
| Biggest pos size            | 10.94     |
| Biggest pos cost            | 93.76     |
| Volume quote                | 10352.7   |
+-----------------------------+-----------+
