+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | UNIUSDT   |
| No. days                    | 672.708   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.115%    |
| Final balance               | 1474.28   |
| Final equity                | 900.599   |
| Net PNL + fees              | 474.281   |
| Total gain                  | 49.58%    |
| Average daily gain          | 0.00154%  |
| DG mean std ratio           | 0.0008344 |
| Price action distance mean  | 1.14925   |
| Price action distance std   | 1.6655    |
| Price action distance max   | 8.41947   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.5548    |
| Equity/balance ratio std    | 0.1534    |
| No. fills                   | 15844     |
| No. entries                 | 8384      |
| No. closes                  | 7460      |
| No. initial entries         | 6592      |
| No. reentries               | 1792      |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 7460      |
| Average n fills per day     | 23.6      |
| Mean hours stuck            | 3.20147   |
| Max hours stuck             | 10315.6   |
| PNL sum                     | 495.8     |
| Profit sum                  | 495.8     |
| Loss sum                    | 0.0       |
| Fee sum                     | -21.47    |
| Biggest pos size            | 203.0     |
| Biggest pos cost            | 734.4     |
| Volume quote                | 214732.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | 0.111%    |
| Final balance               | 1452.43   |
| Final equity                | 1372.83   |
| Net PNL + fees              | 452.428   |
| Total gain                  | 47.55%    |
| Average daily gain          | 0.0737%   |
| DG mean std ratio           | 0.03182   |
| Price action distance mean  | 0.0756929 |
| Price action distance std   | 0.124185  |
| Price action distance max   | 0.464782  |
| Closest bankruptcy          | 60.47%    |
| Lowest equity/balance ratio | 0.5657    |
| Equity/balance ratio std    | 0.09601   |
| No. fills                   | 18218     |
| No. entries                 | 9968      |
| No. closes                  | 8250      |
| No. initial entries         | 7563      |
| No. reentries               | 2396      |
| No. unstuck entries         | 9         |
| No. unstuck closes          | 71        |
| No. normal closes           | 8179      |
| Average n fills per day     | 27.1      |
| Mean hours stuck            | 2.54533   |
| Max hours stuck             | 504.45    |
| PNL sum                     | 475.5     |
| Profit sum                  | 562.4     |
| Loss sum                    | -86.87    |
| Fee sum                     | -23.09    |
| Biggest pos size            | 228.7     |
| Biggest pos cost            | 726.2     |
| Volume quote                | 230868.0  |
+-----------------------------+-----------+
