+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | MATICUSDT |
| No. days                    | 720.707   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.166%    |
| Final balance               | 1816.17   |
| Final equity                | 1814.81   |
| Net PNL + fees              | 816.168   |
| Total gain                  | 84.18%    |
| Average daily gain          | 0.086%    |
| DG mean std ratio           | 0.1068    |
| Price action distance mean  | 0.0169629 |
| Price action distance std   | 0.0349439 |
| Price action distance max   | 0.419725  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.852     |
| Equity/balance ratio std    | 0.01007   |
| No. fills                   | 10508     |
| No. entries                 | 5314      |
| No. closes                  | 5194      |
| No. initial entries         | 3235      |
| No. reentries               | 1715      |
| No. unstuck entries         | 364       |
| No. unstuck closes          | 869       |
| No. normal closes           | 4325      |
| Average n fills per day     | 14.6      |
| Mean hours stuck            | 2.77952   |
| Max hours stuck             | 83.3667   |
| PNL sum                     | 841.8     |
| Profit sum                  | 1135.0    |
| Loss sum                    | -293.3    |
| Fee sum                     | -25.6     |
| Biggest pos size            | 30789.0   |
| Biggest pos cost            | 999.7     |
| Volume quote                | 256037.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -3.8%     |
| Final balance               | 0.001     |
| Final equity                | 0.001     |
| Net PNL + fees              | -918.99   |
| Total gain                  | -91.88%   |
| Average daily gain          | -0.637%   |
| DG mean std ratio           | -0.05446  |
| Price action distance mean  | 0.181295  |
| Price action distance std   | 0.178684  |
| Price action distance max   | 0.680753  |
| Closest bankruptcy          | 5.848%    |
| Lowest equity/balance ratio | 0.1168    |
| Equity/balance ratio std    | 0.05451   |
| No. fills                   | 116       |
| No. entries                 | 83        |
| No. closes                  | 32        |
| No. initial entries         | 33        |
| No. reentries               | 50        |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 32        |
| Average n fills per day     | 0.161     |
| Mean hours stuck            | 155.829   |
| Max hours stuck             | 13922.5   |
| PNL sum                     | -918.8    |
| Profit sum                  | 9.09      |
| Loss sum                    | -927.9    |
| Fee sum                     | -0.1748   |
| Biggest pos size            | 3368.0    |
| Biggest pos cost            | 458.1     |
| Volume quote                | 1290.08   |
+-----------------------------+-----------+
