+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | AVAXUSDT  |
| No. days                    | 667.708   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.313%    |
| Final balance               | 6680.8    |
| Final equity                | 2944.07   |
| Net PNL + fees              | 5680.8    |
| Total gain                  | 598.6%    |
| Average daily gain          | 0.242%    |
| DG mean std ratio           | 0.05999   |
| Price action distance mean  | 0.39335   |
| Price action distance std   | 0.700961  |
| Price action distance max   | 3.46541   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.2944    |
| Equity/balance ratio std    | 0.2225    |
| No. fills                   | 45164     |
| No. entries                 | 26912     |
| No. closes                  | 18252     |
| No. initial entries         | 17032     |
| No. reentries               | 9880      |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 18252     |
| Average n fills per day     | 67.6      |
| Mean hours stuck            | 0.947216  |
| Max hours stuck             | 2195.88   |
| PNL sum                     | 5986.0    |
| Profit sum                  | 5986.0    |
| Loss sum                    | 0.0       |
| Fee sum                     | -305.0    |
| Biggest pos size            | 318.8     |
| Biggest pos cost            | 6074.0    |
| Volume quote                | 3050220.0 |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -22.5%    |
| Final balance               | 0.001     |
| Final equity                | 0.001     |
| Net PNL + fees              | -938.796  |
| Total gain                  | -93.76%   |
| Average daily gain          | -0.687%   |
| DG mean std ratio           | -0.0625   |
| Price action distance mean  | 0.16926   |
| Price action distance std   | 0.251501  |
| Price action distance max   | 0.909937  |
| Closest bankruptcy          | 5.778%    |
| Lowest equity/balance ratio | 0.07845   |
| Equity/balance ratio std    | 0.04631   |
| No. fills                   | 6576      |
| No. entries                 | 5049      |
| No. closes                  | 1526      |
| No. initial entries         | 1521      |
| No. reentries               | 3528      |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 1526      |
| Average n fills per day     | 9.85      |
| Mean hours stuck            | 4.14083   |
| Max hours stuck             | 12660.0   |
| PNL sum                     | -937.6    |
| Profit sum                  | 28.15     |
| Loss sum                    | -965.8    |
| Fee sum                     | -1.174    |
| Biggest pos size            | 28.9      |
| Biggest pos cost            | 93.67     |
| Volume quote                | 11645.9   |
+-----------------------------+-----------+
