+----------------------------------------+
|                Summary                 |
+-----------------------------+----------+
| Metric                      | Value    |
+-----------------------------+----------+
| Exchange                    | binance  |
| Market type                 | futures  |
| Symbol                      | SOLUSDT  |
| No. days                    | 676.708  |
| Starting balance            | 1000.0   |
|                             |          |
| Long                        | True     |
| ADG realized per exposure   | 0.219%   |
| Final balance               | 2100.2   |
| Final equity                | 1280.7   |
| Net PNL + fees              | 1100.2   |
| Total gain                  | 114.6%   |
| Average daily gain          | 0.042%   |
| DG mean std ratio           | 0.04033  |
| Price action distance mean  | 0.775895 |
| Price action distance std   | 1.453    |
| Price action distance max   | 7.16856  |
| Closest bankruptcy          | 100.0%   |
| Lowest equity/balance ratio | 0.5763   |
| Equity/balance ratio std    | 0.141    |
| No. fills                   | 26317    |
| No. entries                 | 15620    |
| No. closes                  | 10697    |
| No. initial entries         | 9498     |
| No. reentries               | 6120     |
| No. unstuck entries         | 2        |
| No. unstuck closes          | 36       |
| No. normal closes           | 10661    |
| Average n fills per day     | 38.9     |
| Mean hours stuck            | 1.19156  |
| Max hours stuck             | 5260.93  |
| PNL sum                     | 1146.0   |
| Profit sum                  | 1154.0   |
| Loss sum                    | -7.702   |
| Fee sum                     | -46.08   |
| Biggest pos size            | 476.0    |
| Biggest pos cost            | 1056.0   |
| Volume quote                | 460763.0 |
|                             |          |
| Short                       | True     |
| ADG realized per exposure   | -4.04%   |
| Final balance               | 0.001    |
| Final equity                | 0.001    |
| Net PNL + fees              | -908.331 |
| Total gain                  | -90.36%  |
| Average daily gain          | -0.678%  |
| DG mean std ratio           | -0.06143 |
| Price action distance mean  | 0.105621 |
| Price action distance std   | 0.136448 |
| Price action distance max   | 0.643979 |
| Closest bankruptcy          | 5.752%   |
| Lowest equity/balance ratio | 0.09544  |
| Equity/balance ratio std    | 0.07469  |
| No. fills                   | 3377     |
| No. entries                 | 2057     |
| No. closes                  | 1319     |
| No. initial entries         | 1285     |
| No. reentries               | 772      |
| No. unstuck entries         | 0        |
| No. unstuck closes          | 24       |
| No. normal closes           | 1295     |
| Average n fills per day     | 4.99     |
| Mean hours stuck            | 11.3732  |
| Max hours stuck             | 12651.8  |
| PNL sum                     | -903.6   |
| Profit sum                  | 150.6    |
| Loss sum                    | -1054.0  |
| Fee sum                     | -4.714   |
| Biggest pos size            | 406.4    |
| Biggest pos cost            | 562.2    |
| Volume quote                | 46581.1  |
+-----------------------------+----------+
