+----------------------------------------+
|                Summary                 |
+-----------------------------+----------+
| Metric                      | Value    |
+-----------------------------+----------+
| Exchange                    | binance  |
| Market type                 | futures  |
| Symbol                      | DOTUSDT  |
| No. days                    | 781.708  |
| Starting balance            | 1000.0   |
|                             |          |
| Long                        | True     |
| ADG realized per exposure   | 0.00926% |
| Final balance               | 1036.84  |
| Final equity                | 1016.88  |
| Net PNL + fees              | 36.8356  |
| Total gain                  | 3.857%   |
| Average daily gain          | 0.00217% |
| DG mean std ratio           | 0.02805  |
| Price action distance mean  | 0.418281 |
| Price action distance std   | 0.480052 |
| Price action distance max   | 1.89135  |
| Closest bankruptcy          | 100.0%   |
| Lowest equity/balance ratio | 0.8078   |
| Equity/balance ratio std    | 0.006289 |
| No. fills                   | 2820     |
| No. entries                 | 1480     |
| No. closes                  | 1340     |
| No. initial entries         | 1339     |
| No. reentries               | 141      |
| No. unstuck entries         | 0        |
| No. unstuck closes          | 0        |
| No. normal closes           | 1340     |
| Average n fills per day     | 3.61     |
| Mean hours stuck            | 20.6619  |
| Max hours stuck             | 3961.38  |
| PNL sum                     | 38.57    |
| Profit sum                  | 38.57    |
| Loss sum                    | 0.0      |
| Fee sum                     | -1.737   |
| Biggest pos size            | 18.7     |
| Biggest pos cost            | 506.1    |
| Volume quote                | 17371.1  |
|                             |          |
| Short                       | True     |
| ADG realized per exposure   | 0.0011%  |
| Final balance               | 1004.3   |
| Final equity                | 1002.85  |
| Net PNL + fees              | 4.29543  |
| Total gain                  | 0.4441%  |
| Average daily gain          | 0.0024%  |
| DG mean std ratio           | 0.00375  |
| Price action distance mean  | 0.549069 |
| Price action distance std   | 0.289676 |
| Price action distance max   | 0.895003 |
| Closest bankruptcy          | 100.0%   |
| Lowest equity/balance ratio | 0.8185   |
| Equity/balance ratio std    | 0.04564  |
| No. fills                   | 306      |
| No. entries                 | 196      |
| No. closes                  | 110      |
| No. initial entries         | 111      |
| No. reentries               | 85       |
| No. unstuck entries         | 0        |
| No. unstuck closes          | 0        |
| No. normal closes           | 110      |
| Average n fills per day     | 0.391    |
| Mean hours stuck            | 86.4562  |
| Max hours stuck             | 15680.6  |
| PNL sum                     | 4.441    |
| Profit sum                  | 4.441    |
| Loss sum                    | 0.0      |
| Fee sum                     | -0.1455  |
| Biggest pos size            | 4.7      |
| Biggest pos cost            | 22.41    |
| Volume quote                | 1454.67  |
+-----------------------------+----------+
