+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | BNBUSDT   |
| No. days                    | 975.665   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.103%    |
| Final balance               | 1976.52   |
| Final equity                | 1975.85   |
| Net PNL + fees              | 976.521   |
| Total gain                  | 99.83%    |
| Average daily gain          | 0.0909%   |
| DG mean std ratio           | 0.04557   |
| Price action distance mean  | 0.0930068 |
| Price action distance std   | 0.170981  |
| Price action distance max   | 2.09083   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.5424    |
| Equity/balance ratio std    | 0.07413   |
| No. fills                   | 7107      |
| No. entries                 | 4183      |
| No. closes                  | 2924      |
| No. initial entries         | 2996      |
| No. reentries               | 1187      |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 2924      |
| Average n fills per day     | 7.28      |
| Mean hours stuck            | 4.83701   |
| Max hours stuck             | 3319.28   |
| PNL sum                     | 998.3     |
| Profit sum                  | 998.3     |
| Loss sum                    | 0.0       |
| Fee sum                     | -21.75    |
| Biggest pos size            | 37.84     |
| Biggest pos cost            | 1213.0    |
| Volume quote                | 217472.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -4.34%    |
| Final balance               | 0.001     |
| Final equity                | 0.001     |
| Net PNL + fees              | -921.199  |
| Total gain                  | -91.91%   |
| Average daily gain          | -0.471%   |
| DG mean std ratio           | -0.04303  |
| Price action distance mean  | 0.0227225 |
| Price action distance std   | 0.0670139 |
| Price action distance max   | 0.734469  |
| Closest bankruptcy          | 5.761%    |
| Lowest equity/balance ratio | 0.1014    |
| Equity/balance ratio std    | 0.02525   |
| No. fills                   | 3219      |
| No. entries                 | 1874      |
| No. closes                  | 1344      |
| No. initial entries         | 1352      |
| No. reentries               | 522       |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 1344      |
| Average n fills per day     | 3.3       |
| Mean hours stuck            | 9.461     |
| Max hours stuck             | 14409.1   |
| PNL sum                     | -919.1    |
| Profit sum                  | 94.48     |
| Loss sum                    | -1014.0   |
| Fee sum                     | -2.095    |
| Biggest pos size            | 24.7      |
| Biggest pos cost            | 354.9     |
| Volume quote                | 20597.9   |
+-----------------------------+-----------+
