+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | SOLUSDT   |
| No. days                    | 676.708   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.19%     |
| Final balance               | 1903.89   |
| Final equity                | 1271.73   |
| Net PNL + fees              | 903.89    |
| Total gain                  | 94.79%    |
| Average daily gain          | 0.046%    |
| DG mean std ratio           | 0.03136   |
| Price action distance mean  | 0.396988  |
| Price action distance std   | 0.798686  |
| Price action distance max   | 4.32734   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.6179    |
| Equity/balance ratio std    | 0.1142    |
| No. fills                   | 26714     |
| No. entries                 | 15571     |
| No. closes                  | 11143     |
| No. initial entries         | 11117     |
| No. reentries               | 4453      |
| No. unstuck entries         | 1         |
| No. unstuck closes          | 5         |
| No. normal closes           | 11138     |
| Average n fills per day     | 39.5      |
| Mean hours stuck            | 1.9268    |
| Max hours stuck             | 2662.57   |
| PNL sum                     | 947.9     |
| Profit sum                  | 1054.0    |
| Loss sum                    | -105.9    |
| Fee sum                     | -44.05    |
| Biggest pos size            | 286.0     |
| Biggest pos cost            | 1006.0    |
| Volume quote                | 440541.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -4.04%    |
| Final balance               | 0.001     |
| Final equity                | 0.001     |
| Net PNL + fees              | -906.884  |
| Total gain                  | -90.28%   |
| Average daily gain          | -0.678%   |
| DG mean std ratio           | -0.03631  |
| Price action distance mean  | 0.0975768 |
| Price action distance std   | 0.143378  |
| Price action distance max   | 0.646076  |
| Closest bankruptcy          | 5.975%    |
| Lowest equity/balance ratio | 0.08679   |
| Equity/balance ratio std    | 0.09974   |
| No. fills                   | 4506      |
| No. entries                 | 2799      |
| No. closes                  | 1706      |
| No. initial entries         | 1665      |
| No. reentries               | 1133      |
| No. unstuck entries         | 1         |
| No. unstuck closes          | 34        |
| No. normal closes           | 1672      |
| Average n fills per day     | 6.66      |
| Mean hours stuck            | 8.82184   |
| Max hours stuck             | 10734.2   |
| PNL sum                     | -902.8    |
| Profit sum                  | 121.1     |
| Loss sum                    | -1024.0   |
| Fee sum                     | -4.083    |
| Biggest pos size            | 286.4     |
| Biggest pos cost            | 553.6     |
| Volume quote                | 40283.2   |
+-----------------------------+-----------+
