+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | TRXUSDT   |
| No. days                    | 919.663   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.166%    |
| Final balance               | 3911.96   |
| Final equity                | 3907.17   |
| Net PNL + fees              | 2911.96   |
| Total gain                  | 314.2%    |
| Average daily gain          | 0.199%    |
| DG mean std ratio           | 0.06418   |
| Price action distance mean  | 0.135392  |
| Price action distance std   | 0.21498   |
| Price action distance max   | 1.89309   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.4132    |
| Equity/balance ratio std    | 0.1177    |
| No. fills                   | 42152     |
| No. entries                 | 23925     |
| No. closes                  | 18227     |
| No. initial entries         | 17457     |
| No. reentries               | 6468      |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 18227     |
| Average n fills per day     | 45.8      |
| Mean hours stuck            | 1.04054   |
| Max hours stuck             | 3221.25   |
| PNL sum                     | 3142.0    |
| Profit sum                  | 3142.0    |
| Loss sum                    | 0.0       |
| Fee sum                     | -229.9    |
| Biggest pos size            | 66094.0   |
| Biggest pos cost            | 3330.0    |
| Volume quote                | 2299430.0 |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -14.4%    |
| Final balance               | 0.001     |
| Final equity                | 0.001     |
| Net PNL + fees              | -936.708  |
| Total gain                  | -93.62%   |
| Average daily gain          | -0.499%   |
| DG mean std ratio           | -0.05865  |
| Price action distance mean  | 0.437152  |
| Price action distance std   | 0.235779  |
| Price action distance max   | 0.900037  |
| Closest bankruptcy          | 5.948%    |
| Lowest equity/balance ratio | 0.06999   |
| Equity/balance ratio std    | 0.1049    |
| No. fills                   | 1051      |
| No. entries                 | 823       |
| No. closes                  | 227       |
| No. initial entries         | 80        |
| No. reentries               | 743       |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 227       |
| Average n fills per day     | 1.14      |
| Mean hours stuck            | 37.9243   |
| Max hours stuck             | 11389.3   |
| PNL sum                     | -936.2    |
| Profit sum                  | 22.45     |
| Loss sum                    | -958.7    |
| Fee sum                     | -0.4737   |
| Biggest pos size            | 9817.0    |
| Biggest pos cost            | 105.6     |
| Volume quote                | 4631.21   |
+-----------------------------+-----------+
