+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | AVAXUSDT  |
| No. days                    | 749.708   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.172%    |
| Final balance               | 1903.59   |
| Final equity                | 1903.07   |
| Net PNL + fees              | 903.594   |
| Total gain                  | 100.4%    |
| Average daily gain          | 0.0897%   |
| DG mean std ratio           | 0.09107   |
| Price action distance mean  | 0.0162591 |
| Price action distance std   | 0.0183176 |
| Price action distance max   | 1.01546   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.7475    |
| Equity/balance ratio std    | 0.006836  |
| No. fills                   | 21516     |
| No. entries                 | 10586     |
| No. closes                  | 10930     |
| No. initial entries         | 8255      |
| No. reentries               | 1828      |
| No. unstuck entries         | 503       |
| No. unstuck closes          | 913       |
| No. normal closes           | 10017     |
| Average n fills per day     | 28.7      |
| Mean hours stuck            | 2.67793   |
| Max hours stuck             | 85.6      |
| PNL sum                     | 1004.0    |
| Profit sum                  | 2861.0    |
| Loss sum                    | -1857.0   |
| Fee sum                     | -100.4    |
| Biggest pos size            | 169.6     |
| Biggest pos cost            | 1038.0    |
| Volume quote                | 1004280.0 |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -3.65%    |
| Final balance               | 0.001     |
| Final equity                | 0.001     |
| Net PNL + fees              | -948.288  |
| Total gain                  | -94.5%    |
| Average daily gain          | -0.612%   |
| DG mean std ratio           | -0.07593  |
| Price action distance mean  | 0.0735556 |
| Price action distance std   | 0.110629  |
| Price action distance max   | 0.63833   |
| Closest bankruptcy          | 5.763%    |
| Lowest equity/balance ratio | 0.1148    |
| Equity/balance ratio std    | 0.04617   |
| No. fills                   | 505       |
| No. entries                 | 270       |
| No. closes                  | 234       |
| No. initial entries         | 170       |
| No. reentries               | 25        |
| No. unstuck entries         | 75        |
| No. unstuck closes          | 15        |
| No. normal closes           | 219       |
| Average n fills per day     | 0.674     |
| Mean hours stuck            | 54.5242   |
| Max hours stuck             | 14639.6   |
| PNL sum                     | -945.0    |
| Profit sum                  | 211.5     |
| Loss sum                    | -1156.0   |
| Fee sum                     | -3.247    |
| Biggest pos size            | 176.8     |
| Biggest pos cost            | 547.2     |
| Volume quote                | 32152.2   |
+-----------------------------+-----------+
