+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | DOGEUSDT  |
| No. days                    | 824.625   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.289%    |
| Final balance               | 8270.81   |
| Final equity                | 4563.69   |
| Net PNL + fees              | 7270.81   |
| Total gain                  | 736.6%    |
| Average daily gain          | 0.213%    |
| DG mean std ratio           | 0.08773   |
| Price action distance mean  | 0.173496  |
| Price action distance std   | 0.310829  |
| Price action distance max   | 1.44773   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.4743    |
| Equity/balance ratio std    | 0.1489    |
| No. fills                   | 7916      |
| No. entries                 | 5061      |
| No. closes                  | 2855      |
| No. initial entries         | 2457      |
| No. reentries               | 2604      |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 2855      |
| Average n fills per day     | 9.6       |
| Mean hours stuck            | 3.58858   |
| Max hours stuck             | 3751.17   |
| PNL sum                     | 7366.0    |
| Profit sum                  | 7366.0    |
| Loss sum                    | 0.0       |
| Fee sum                     | -94.94    |
| Biggest pos size            | 313358.0  |
| Biggest pos cost            | 7352.0    |
| Volume quote                | 949363.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -14.9%    |
| Final balance               | 0.001     |
| Final equity                | 0.001     |
| Net PNL + fees              | -943.469  |
| Total gain                  | -94.33%   |
| Average daily gain          | -0.557%   |
| DG mean std ratio           | -0.04834  |
| Price action distance mean  | 0.0795159 |
| Price action distance std   | 0.142233  |
| Price action distance max   | 0.891507  |
| Closest bankruptcy          | 5.277%    |
| Lowest equity/balance ratio | 0.08646   |
| Equity/balance ratio std    | 0.01895   |
| No. fills                   | 299       |
| No. entries                 | 250       |
| No. closes                  | 48        |
| No. initial entries         | 49        |
| No. reentries               | 201       |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 48        |
| Average n fills per day     | 0.363     |
| Mean hours stuck            | 105.834   |
| Max hours stuck             | 14925.1   |
| PNL sum                     | -943.3    |
| Profit sum                  | 15.22     |
| Loss sum                    | -958.6    |
| Fee sum                     | -0.126    |
| Biggest pos size            | 33024.0   |
| Biggest pos cost            | 112.9     |
| Volume quote                | 1147.53   |
+-----------------------------+-----------+
