+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | TRXUSDT   |
| No. days                    | 919.663   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.12%     |
| Final balance               | 1735.31   |
| Final equity                | 1734.48   |
| Net PNL + fees              | 735.307   |
| Total gain                  | 77.39%    |
| Average daily gain          | 0.0715%   |
| DG mean std ratio           | 0.04773   |
| Price action distance mean  | 0.127869  |
| Price action distance std   | 0.219375  |
| Price action distance max   | 1.7932    |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.679     |
| Equity/balance ratio std    | 0.06419   |
| No. fills                   | 21124     |
| No. entries                 | 12352     |
| No. closes                  | 8772      |
| No. initial entries         | 7993      |
| No. reentries               | 4359      |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 8772      |
| Average n fills per day     | 23.0      |
| Mean hours stuck            | 1.53929   |
| Max hours stuck             | 2569.37   |
| PNL sum                     | 773.9     |
| Profit sum                  | 773.9     |
| Loss sum                    | 0.0       |
| Fee sum                     | -38.56    |
| Biggest pos size            | 33088.0   |
| Biggest pos cost            | 859.8     |
| Volume quote                | 385552.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -2.98%    |
| Final balance               | 0.001     |
| Final equity                | 0.001     |
| Net PNL + fees              | -905.303  |
| Total gain                  | -90.04%   |
| Average daily gain          | -0.499%   |
| DG mean std ratio           | -0.04633  |
| Price action distance mean  | 0.0911272 |
| Price action distance std   | 0.125176  |
| Price action distance max   | 0.641898  |
| Closest bankruptcy          | 5.96%     |
| Lowest equity/balance ratio | 0.1037    |
| Equity/balance ratio std    | 0.05949   |
| No. fills                   | 2213      |
| No. entries                 | 1340      |
| No. closes                  | 872       |
| No. initial entries         | 816       |
| No. reentries               | 524       |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 872       |
| Average n fills per day     | 2.41      |
| Mean hours stuck            | 15.8677   |
| Max hours stuck             | 16493.9   |
| PNL sum                     | -900.4    |
| Profit sum                  | 127.9     |
| Loss sum                    | -1028.0   |
| Fee sum                     | -4.912    |
| Biggest pos size            | 47080.0   |
| Biggest pos cost            | 561.6     |
| Volume quote                | 48559.4   |
+-----------------------------+-----------+
