+----------------------------------------+
|                Summary                 |
+-----------------------------+----------+
| Metric                      | Value    |
+-----------------------------+----------+
| Exchange                    | binance  |
| Market type                 | futures  |
| Symbol                      | UNIUSDT  |
| No. days                    | 672.708  |
| Starting balance            | 1000.0   |
|                             |          |
| Long                        | True     |
| ADG realized per exposure   | 0.164%   |
| Final balance               | 2726.27  |
| Final equity                | 1072.07  |
| Net PNL + fees              | 1726.27  |
| Total gain                  | 180.0%   |
| Average daily gain          | 0.0584%  |
| DG mean std ratio           | 0.01826  |
| Price action distance mean  | 0.561505 |
| Price action distance std   | 0.986764 |
| Price action distance max   | 5.20845  |
| Closest bankruptcy          | 100.0%   |
| Lowest equity/balance ratio | 0.238    |
| Equity/balance ratio std    | 0.2485   |
| No. fills                   | 22002    |
| No. entries                 | 13332    |
| No. closes                  | 8670     |
| No. initial entries         | 8497     |
| No. reentries               | 4835     |
| No. unstuck entries         | 0        |
| No. unstuck closes          | 0        |
| No. normal closes           | 8670     |
| Average n fills per day     | 32.7     |
| Mean hours stuck            | 1.87493  |
| Max hours stuck             | 5539.07  |
| PNL sum                     | 1800.0   |
| Profit sum                  | 1800.0   |
| Loss sum                    | 0.0      |
| Fee sum                     | -73.94   |
| Biggest pos size            | 330.7    |
| Biggest pos cost            | 2476.0   |
| Volume quote                | 739386.0 |
|                             |          |
| Short                       | True     |
| ADG realized per exposure   | -0.914%  |
| Final balance               | 571.595  |
| Final equity                | 543.753  |
| Net PNL + fees              | -428.405 |
| Total gain                  | -42.67%  |
| Average daily gain          | -0.0689% |
| DG mean std ratio           | -0.03355 |
| Price action distance mean  | 0.417899 |
| Price action distance std   | 0.278586 |
| Price action distance max   | 0.840607 |
| Closest bankruptcy          | 90.7%    |
| Lowest equity/balance ratio | 0.5226   |
| Equity/balance ratio std    | 0.0941   |
| No. fills                   | 10621    |
| No. entries                 | 7518     |
| No. closes                  | 3103     |
| No. initial entries         | 2952     |
| No. reentries               | 4543     |
| No. unstuck entries         | 23       |
| No. unstuck closes          | 84       |
| No. normal closes           | 3019     |
| Average n fills per day     | 15.8     |
| Mean hours stuck            | 2.91847  |
| Max hours stuck             | 8494.52  |
| PNL sum                     | -426.7   |
| Profit sum                  | 41.02    |
| Loss sum                    | -467.7   |
| Fee sum                     | -1.729   |
| Biggest pos size            | 42.7     |
| Biggest pos cost            | 93.42    |
| Volume quote                | 17293.9  |
+-----------------------------+----------+
