+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | SOLUSDT   |
| No. days                    | 676.708   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.355%    |
| Final balance               | 8823.35   |
| Final equity                | 4779.22   |
| Net PNL + fees              | 7823.35   |
| Total gain                  | 798.1%    |
| Average daily gain          | 0.283%    |
| DG mean std ratio           | 0.08701   |
| Price action distance mean  | 0.144566  |
| Price action distance std   | 0.356326  |
| Price action distance max   | 2.1558    |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.3783    |
| Equity/balance ratio std    | 0.1484    |
| No. fills                   | 13742     |
| No. entries                 | 8913      |
| No. closes                  | 4829      |
| No. initial entries         | 3997      |
| No. reentries               | 4916      |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 4829      |
| Average n fills per day     | 20.3      |
| Mean hours stuck            | 1.69336   |
| Max hours stuck             | 1826.0    |
| PNL sum                     | 7981.0    |
| Profit sum                  | 7981.0    |
| Loss sum                    | 0.0       |
| Fee sum                     | -157.5    |
| Biggest pos size            | 1036.2    |
| Biggest pos cost            | 8030.0    |
| Volume quote                | 1574520.0 |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -22.2%    |
| Final balance               | 0.001     |
| Final equity                | 0.001     |
| Net PNL + fees              | -933.711  |
| Total gain                  | -93.21%   |
| Average daily gain          | -0.678%   |
| DG mean std ratio           | -0.07088  |
| Price action distance mean  | 0.350836  |
| Price action distance std   | 0.280955  |
| Price action distance max   | 0.911135  |
| Closest bankruptcy          | 5.996%    |
| Lowest equity/balance ratio | 0.06902   |
| Equity/balance ratio std    | 0.09174   |
| No. fills                   | 1626      |
| No. entries                 | 1489      |
| No. closes                  | 136       |
| No. initial entries         | 137       |
| No. reentries               | 1352      |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 136       |
| Average n fills per day     | 2.4       |
| Mean hours stuck            | 25.102    |
| Max hours stuck             | 12359.5   |
| PNL sum                     | -932.1    |
| Profit sum                  | 76.12     |
| Loss sum                    | -1008.0   |
| Fee sum                     | -1.605    |
| Biggest pos size            | 75.6      |
| Biggest pos cost            | 97.57     |
| Volume quote                | 15953.1   |
+-----------------------------+-----------+
