+----------------------------------------+
|                Summary                 |
+-----------------------------+----------+
| Metric                      | Value    |
+-----------------------------+----------+
| Exchange                    | binance  |
| Market type                 | futures  |
| Symbol                      | AVAXUSDT |
| No. days                    | 749.708  |
| Starting balance            | 1000.0   |
|                             |          |
| Long                        | True     |
| ADG realized per exposure   | 0.225%   |
| Final balance               | 4409.8   |
| Final equity                | 1721.59  |
| Net PNL + fees              | 3409.8   |
| Total gain                  | 345.6%   |
| Average daily gain          | 0.107%   |
| DG mean std ratio           | 0.04266  |
| Price action distance mean  | 0.325552 |
| Price action distance std   | 0.634018 |
| Price action distance max   | 2.76876  |
| Closest bankruptcy          | 100.0%   |
| Lowest equity/balance ratio | 0.353    |
| Equity/balance ratio std    | 0.2083   |
| No. fills                   | 7304     |
| No. entries                 | 4321     |
| No. closes                  | 2983     |
| No. initial entries         | 2685     |
| No. reentries               | 1636     |
| No. unstuck entries         | 0        |
| No. unstuck closes          | 0        |
| No. normal closes           | 2983     |
| Average n fills per day     | 9.74     |
| Mean hours stuck            | 5.57059  |
| Max hours stuck             | 3751.27  |
| PNL sum                     | 3456.0   |
| Profit sum                  | 3456.0   |
| Loss sum                    | 0.0      |
| Fee sum                     | -45.71   |
| Biggest pos size            | 204.2    |
| Biggest pos cost            | 3884.0   |
| Volume quote                | 457055.0 |
|                             |          |
| Short                       | True     |
| ADG realized per exposure   | -15.4%   |
| Final balance               | 0.001    |
| Final equity                | 0.001    |
| Net PNL + fees              | -943.172 |
| Total gain                  | -94.28%  |
| Average daily gain          | -0.612%  |
| DG mean std ratio           | -0.06205 |
| Price action distance mean  | 0.167837 |
| Price action distance std   | 0.228318 |
| Price action distance max   | 0.884247 |
| Closest bankruptcy          | 5.19%    |
| Lowest equity/balance ratio | 0.1123   |
| Equity/balance ratio std    | 0.04736  |
| No. fills                   | 1313     |
| No. entries                 | 1149     |
| No. closes                  | 163      |
| No. initial entries         | 127      |
| No. reentries               | 1022     |
| No. unstuck entries         | 0        |
| No. unstuck closes          | 0        |
| No. normal closes           | 163      |
| Average n fills per day     | 1.75     |
| Mean hours stuck            | 25.6311  |
| Max hours stuck             | 14628.8  |
| PNL sum                     | -942.8   |
| Profit sum                  | 32.41    |
| Loss sum                    | -975.2   |
| Fee sum                     | -0.4017  |
| Biggest pos size            | 28.9     |
| Biggest pos cost            | 122.3    |
| Volume quote                | 3896.7   |
+-----------------------------+----------+
