+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | UNIUSDT   |
| No. days                    | 754.708   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.137%    |
| Final balance               | 1679.57   |
| Final equity                | 1677.71   |
| Net PNL + fees              | 679.572   |
| Total gain                  | 70.87%    |
| Average daily gain          | 0.0709%   |
| DG mean std ratio           | 0.07966   |
| Price action distance mean  | 0.0295307 |
| Price action distance std   | 0.0454314 |
| Price action distance max   | 0.721598  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.7899    |
| Equity/balance ratio std    | 0.01778   |
| No. fills                   | 25069     |
| No. entries                 | 14421     |
| No. closes                  | 10648     |
| No. initial entries         | 10579     |
| No. reentries               | 3841      |
| No. unstuck entries         | 1         |
| No. unstuck closes          | 15        |
| No. normal closes           | 10633     |
| Average n fills per day     | 33.2      |
| Mean hours stuck            | 2.55761   |
| Max hours stuck             | 937.3     |
| PNL sum                     | 708.7     |
| Profit sum                  | 718.0     |
| Loss sum                    | -9.272    |
| Fee sum                     | -29.17    |
| Biggest pos size            | 160.7     |
| Biggest pos cost            | 838.5     |
| Volume quote                | 291714.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -3.63%    |
| Final balance               | 0.001     |
| Final equity                | 0.001     |
| Net PNL + fees              | -914.859  |
| Total gain                  | -91.12%   |
| Average daily gain          | -0.608%   |
| DG mean std ratio           | -0.04087  |
| Price action distance mean  | 0.238516  |
| Price action distance std   | 0.19026   |
| Price action distance max   | 0.644621  |
| Closest bankruptcy          | 5.99%     |
| Lowest equity/balance ratio | 0.09282   |
| Equity/balance ratio std    | 0.1087    |
| No. fills                   | 3877      |
| No. entries                 | 3123      |
| No. closes                  | 753       |
| No. initial entries         | 545       |
| No. reentries               | 2573      |
| No. unstuck entries         | 5         |
| No. unstuck closes          | 208       |
| No. normal closes           | 545       |
| Average n fills per day     | 5.14      |
| Mean hours stuck            | 8.37402   |
| Max hours stuck             | 15275.0   |
| PNL sum                     | -911.2    |
| Profit sum                  | 103.4     |
| Loss sum                    | -1015.0   |
| Fee sum                     | -3.621    |
| Biggest pos size            | 235.5     |
| Biggest pos cost            | 549.7     |
| Volume quote                | 35710.9   |
+-----------------------------+-----------+
