+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | TRXUSDT   |
| No. days                    | 1001.66   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.0859%   |
| Final balance               | 1537.49   |
| Final equity                | 1537.26   |
| Net PNL + fees              | 537.486   |
| Total gain                  | 54.31%    |
| Average daily gain          | 0.0468%   |
| DG mean std ratio           | 0.05514   |
| Price action distance mean  | 0.0144472 |
| Price action distance std   | 0.0238217 |
| Price action distance max   | 1.14996   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.7326    |
| Equity/balance ratio std    | 0.006917  |
| No. fills                   | 5103      |
| No. entries                 | 2208      |
| No. closes                  | 2895      |
| No. initial entries         | 730       |
| No. reentries               | 1262      |
| No. unstuck entries         | 216       |
| No. unstuck closes          | 2022      |
| No. normal closes           | 873       |
| Average n fills per day     | 5.09      |
| Mean hours stuck            | 7.16326   |
| Max hours stuck             | 371.467   |
| PNL sum                     | 543.1     |
| Profit sum                  | 693.1     |
| Loss sum                    | -150.0    |
| Fee sum                     | -5.573    |
| Biggest pos size            | 44054.0   |
| Biggest pos cost            | 634.1     |
| Volume quote                | 55725.6   |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | 0.0936%   |
| Final balance               | 1597.9    |
| Final equity                | 1598.15   |
| Net PNL + fees              | 597.896   |
| Total gain                  | 60.32%    |
| Average daily gain          | 0.0489%   |
| DG mean std ratio           | 0.07499   |
| Price action distance mean  | 0.0201864 |
| Price action distance std   | 0.0172512 |
| Price action distance max   | 0.249065  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.8338    |
| Equity/balance ratio std    | 0.007219  |
| No. fills                   | 2703      |
| No. entries                 | 1343      |
| No. closes                  | 1360      |
| No. initial entries         | 657       |
| No. reentries               | 680       |
| No. unstuck entries         | 6         |
| No. unstuck closes          | 452       |
| No. normal closes           | 908       |
| Average n fills per day     | 2.7       |
| Mean hours stuck            | 13.3111   |
| Max hours stuck             | 493.133   |
| PNL sum                     | 603.2     |
| Profit sum                  | 610.7     |
| Loss sum                    | -7.53     |
| Fee sum                     | -5.291    |
| Biggest pos size            | 22275.0   |
| Biggest pos cost            | 769.0     |
| Volume quote                | 52909.8   |
+-----------------------------+-----------+
