+----------------------------------------+
|                Summary                 |
+-----------------------------+----------+
| Metric                      | Value    |
+-----------------------------+----------+
| Exchange                    | binance  |
| Market type                 | futures  |
| Symbol                      | AVAXUSDT |
| No. days                    | 749.708  |
| Starting balance            | 1000.0   |
|                             |          |
| Long                        | True     |
| ADG realized per exposure   | 0.138%   |
| Final balance               | 2476.27  |
| Final equity                | 1134.05  |
| Net PNL + fees              | 1476.27  |
| Total gain                  | 149.0%   |
| Average daily gain          | 0.0477%  |
| DG mean std ratio           | 0.01981  |
| Price action distance mean  | 0.236349 |
| Price action distance std   | 0.447261 |
| Price action distance max   | 2.0831   |
| Closest bankruptcy          | 100.0%   |
| Lowest equity/balance ratio | 0.4128   |
| Equity/balance ratio std    | 0.176    |
| No. fills                   | 3501     |
| No. entries                 | 2127     |
| No. closes                  | 1374     |
| No. initial entries         | 1181     |
| No. reentries               | 946      |
| No. unstuck entries         | 0        |
| No. unstuck closes          | 0        |
| No. normal closes           | 1374     |
| Average n fills per day     | 4.67     |
| Mean hours stuck            | 10.4915  |
| Max hours stuck             | 3713.35  |
| PNL sum                     | 1490.0   |
| Profit sum                  | 1490.0   |
| Loss sum                    | 0.0      |
| Fee sum                     | -13.68   |
| Biggest pos size            | 136.0    |
| Biggest pos cost            | 2152.0   |
| Volume quote                | 136821.0 |
|                             |          |
| Short                       | True     |
| ADG realized per exposure   | -14.6%   |
| Final balance               | 0.001    |
| Final equity                | 0.001    |
| Net PNL + fees              | -932.572 |
| Total gain                  | -93.2%   |
| Average daily gain          | -0.612%  |
| DG mean std ratio           | -0.06084 |
| Price action distance mean  | 0.232751 |
| Price action distance std   | 0.323615 |
| Price action distance max   | 0.883326 |
| Closest bankruptcy          | 5.989%   |
| Lowest equity/balance ratio | 0.0639   |
| Equity/balance ratio std    | 0.1555   |
| No. fills                   | 1528     |
| No. entries                 | 942      |
| No. closes                  | 585      |
| No. initial entries         | 413      |
| No. reentries               | 529      |
| No. unstuck entries         | 0        |
| No. unstuck closes          | 0        |
| No. normal closes           | 585      |
| Average n fills per day     | 2.04     |
| Mean hours stuck            | 15.0569  |
| Max hours stuck             | 7846.25  |
| PNL sum                     | -932.0   |
| Profit sum                  | 62.72    |
| Loss sum                    | -994.7   |
| Fee sum                     | -0.6065  |
| Biggest pos size            | 20.5     |
| Biggest pos cost            | 131.3    |
| Volume quote                | 5933.44  |
+-----------------------------+----------+
