+----------------------------------------+
|                Summary                 |
+-----------------------------+----------+
| Metric                      | Value    |
+-----------------------------+----------+
| Exchange                    | bybit    |
| Market type                 | futures  |
| Symbol                      | ADAUSDT  |
| No. days                    | 567.999  |
| Starting balance            | 1000.0   |
|                             |          |
| Long                        | True     |
| ADG realized per exposure   | 0.158%   |
| Final balance               | 2262.55  |
| Final equity                | 1203.11  |
| Net PNL + fees              | 1262.55  |
| Total gain                  | 127.4%   |
| Average daily gain          | 0.0622%  |
| DG mean std ratio           | 0.02569  |
| Price action distance mean  | 0.164003 |
| Price action distance std   | 0.342499 |
| Price action distance max   | 1.47095  |
| Closest bankruptcy          | 100.0%   |
| Lowest equity/balance ratio | 0.4588   |
| Equity/balance ratio std    | 0.1514   |
| No. fills                   | 2891     |
| No. entries                 | 1659     |
| No. closes                  | 1232     |
| No. initial entries         | 803      |
| No. reentries               | 856      |
| No. unstuck entries         | 0        |
| No. unstuck closes          | 0        |
| No. normal closes           | 1232     |
| Average n fills per day     | 5.09     |
| Mean hours stuck            | 5.28371  |
| Max hours stuck             | 2461.97  |
| PNL sum                     | 1274.0   |
| Profit sum                  | 1274.0   |
| Loss sum                    | 0.0      |
| Fee sum                     | -11.9    |
| Biggest pos size            | 3205.0   |
| Biggest pos cost            | 2057.0   |
| Volume quote                | 118988.0 |
|                             |          |
| Short                       | True     |
| ADG realized per exposure   | 0.0361%  |
| Final balance               | 1018.8   |
| Final equity                | 996.146  |
| Net PNL + fees              | 18.8049  |
| Total gain                  | 1.906%   |
| Average daily gain          | 0.0478%  |
| DG mean std ratio           | 0.01537  |
| Price action distance mean  | 0.59919  |
| Price action distance std   | 0.233389 |
| Price action distance max   | 0.8751   |
| Closest bankruptcy          | 49.82%   |
| Lowest equity/balance ratio | 0.3628   |
| Equity/balance ratio std    | 0.1422   |
| No. fills                   | 757      |
| No. entries                 | 411      |
| No. closes                  | 346      |
| No. initial entries         | 161      |
| No. reentries               | 250      |
| No. unstuck entries         | 0        |
| No. unstuck closes          | 0        |
| No. normal closes           | 346      |
| Average n fills per day     | 1.33     |
| Mean hours stuck            | 22.9494  |
| Max hours stuck             | 12865.7  |
| PNL sum                     | 19.06    |
| Profit sum                  | 19.06    |
| Loss sum                    | 0.0      |
| Fee sum                     | -0.2502  |
| Biggest pos size            | 403.0    |
| Biggest pos cost            | 92.66    |
| Volume quote                | 2502.38  |
+-----------------------------+----------+
