+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | DOTUSDT   |
| No. days                    | 699.708   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.142%    |
| Final balance               | 1642.65   |
| Final equity                | 1642.18   |
| Net PNL + fees              | 642.651   |
| Total gain                  | 65.17%    |
| Average daily gain          | 0.0727%   |
| DG mean std ratio           | 0.12      |
| Price action distance mean  | 0.0248451 |
| Price action distance std   | 0.0218695 |
| Price action distance max   | 0.595904  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.8132    |
| Equity/balance ratio std    | 0.003955  |
| No. fills                   | 1917      |
| No. entries                 | 1130      |
| No. closes                  | 787       |
| No. initial entries         | 344       |
| No. reentries               | 500       |
| No. unstuck entries         | 286       |
| No. unstuck closes          | 66        |
| No. normal closes           | 721       |
| Average n fills per day     | 2.74      |
| Mean hours stuck            | 12.9177   |
| Max hours stuck             | 367.383   |
| PNL sum                     | 651.7     |
| Profit sum                  | 791.2     |
| Loss sum                    | -139.5    |
| Fee sum                     | -9.067    |
| Biggest pos size            | 115.9     |
| Biggest pos cost            | 803.4     |
| Volume quote                | 90670.2   |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -0.0799%  |
| Final balance               | 756.023   |
| Final equity                | 754.557   |
| Net PNL + fees              | -243.977  |
| Total gain                  | -23.95%   |
| Average daily gain          | -0.0244%  |
| DG mean std ratio           | -0.01451  |
| Price action distance mean  | 0.0428656 |
| Price action distance std   | 0.0358892 |
| Price action distance max   | 0.446231  |
| Closest bankruptcy          | 65.73%    |
| Lowest equity/balance ratio | 0.597     |
| Equity/balance ratio std    | 0.01615   |
| No. fills                   | 3666      |
| No. entries                 | 2772      |
| No. closes                  | 894       |
| No. initial entries         | 377       |
| No. reentries               | 2332      |
| No. unstuck entries         | 63        |
| No. unstuck closes          | 323       |
| No. normal closes           | 571       |
| Average n fills per day     | 5.24      |
| Mean hours stuck            | 5.76683   |
| Max hours stuck             | 394.617   |
| PNL sum                     | -239.5    |
| Profit sum                  | 507.2     |
| Loss sum                    | -746.6    |
| Fee sum                     | -4.502    |
| Biggest pos size            | 100.3     |
| Biggest pos cost            | 504.6     |
| Volume quote                | 45015.6   |
+-----------------------------+-----------+
