+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | MATICUSDT |
| No. days                    | 638.708   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.114%    |
| Final balance               | 1437.7    |
| Final equity                | 1436.11   |
| Net PNL + fees              | 437.697   |
| Total gain                  | 46.26%    |
| Average daily gain          | 0.0587%   |
| DG mean std ratio           | 0.0921    |
| Price action distance mean  | 0.0213334 |
| Price action distance std   | 0.0321248 |
| Price action distance max   | 0.418627  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.8524    |
| Equity/balance ratio std    | 0.01005   |
| No. fills                   | 24995     |
| No. entries                 | 13397     |
| No. closes                  | 11598     |
| No. initial entries         | 11519     |
| No. reentries               | 1874      |
| No. unstuck entries         | 4         |
| No. unstuck closes          | 67        |
| No. normal closes           | 11531     |
| Average n fills per day     | 39.1      |
| Mean hours stuck            | 1.65683   |
| Max hours stuck             | 101.067   |
| PNL sum                     | 462.6     |
| Profit sum                  | 491.8     |
| Loss sum                    | -29.18    |
| Fee sum                     | -24.94    |
| Biggest pos size            | 20333.0   |
| Biggest pos cost            | 717.5     |
| Volume quote                | 249395.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -4.28%    |
| Final balance               | 0.001     |
| Final equity                | 0.001     |
| Net PNL + fees              | -936.612  |
| Total gain                  | -93.2%    |
| Average daily gain          | -0.718%   |
| DG mean std ratio           | -0.06121  |
| Price action distance mean  | 0.0780695 |
| Price action distance std   | 0.118454  |
| Price action distance max   | 0.642491  |
| Closest bankruptcy          | 5.979%    |
| Lowest equity/balance ratio | 0.1002    |
| Equity/balance ratio std    | 0.06114   |
| No. fills                   | 5367      |
| No. entries                 | 2887      |
| No. closes                  | 2479      |
| No. initial entries         | 2052      |
| No. reentries               | 815       |
| No. unstuck entries         | 20        |
| No. unstuck closes          | 412       |
| No. normal closes           | 2067      |
| Average n fills per day     | 8.4       |
| Mean hours stuck            | 5.52595   |
| Max hours stuck             | 10413.8   |
| PNL sum                     | -932.0    |
| Profit sum                  | 125.0     |
| Loss sum                    | -1057.0   |
| Fee sum                     | -4.588    |
| Biggest pos size            | 18214.0   |
| Biggest pos cost            | 536.4     |
| Volume quote                | 45503.6   |
+-----------------------------+-----------+
