+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | ADAUSDT   |
| No. days                    | 985.665   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.237%    |
| Final balance               | 3207.3    |
| Final equity                | 2066.96   |
| Net PNL + fees              | 2207.3    |
| Total gain                  | 227.5%    |
| Average daily gain          | 0.0881%   |
| DG mean std ratio           | 0.05232   |
| Price action distance mean  | 0.382772  |
| Price action distance std   | 0.618649  |
| Price action distance max   | 2.49028   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.6428    |
| Equity/balance ratio std    | 0.1161    |
| No. fills                   | 23274     |
| No. entries                 | 15729     |
| No. closes                  | 7545      |
| No. initial entries         | 6003      |
| No. reentries               | 9726      |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 7545      |
| Average n fills per day     | 23.6      |
| Mean hours stuck            | 1.96429   |
| Max hours stuck             | 6362.02   |
| PNL sum                     | 2275.0    |
| Profit sum                  | 2275.0    |
| Loss sum                    | 0.0       |
| Fee sum                     | -67.76    |
| Biggest pos size            | 10837.0   |
| Biggest pos cost            | 1606.0    |
| Volume quote                | 677622.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -0.0468%  |
| Final balance               | 794.176   |
| Final equity                | 794.176   |
| Net PNL + fees              | -205.824  |
| Total gain                  | -20.4%    |
| Average daily gain          | -0.0137%  |
| DG mean std ratio           | -0.01034  |
| Price action distance mean  | 0.0526941 |
| Price action distance std   | 0.0621354 |
| Price action distance max   | 0.479223  |
| Closest bankruptcy          | 55.56%    |
| Lowest equity/balance ratio | 0.5394    |
| Equity/balance ratio std    | 0.03133   |
| No. fills                   | 1121      |
| No. entries                 | 612       |
| No. closes                  | 509       |
| No. initial entries         | 433       |
| No. reentries               | 136       |
| No. unstuck entries         | 43        |
| No. unstuck closes          | 24        |
| No. normal closes           | 485       |
| Average n fills per day     | 1.14      |
| Mean hours stuck            | 24.3374   |
| Max hours stuck             | 451.067   |
| PNL sum                     | -204.0    |
| Profit sum                  | 181.5     |
| Loss sum                    | -385.5    |
| Fee sum                     | -1.835    |
| Biggest pos size            | 10373.0   |
| Biggest pos cost            | 524.0     |
| Volume quote                | 18348.4   |
+-----------------------------+-----------+
