+----------------------------------------+
|                Summary                 |
+-----------------------------+----------+
| Metric                      | Value    |
+-----------------------------+----------+
| Exchange                    | binance  |
| Market type                 | futures  |
| Symbol                      | LTCUSDT  |
| No. days                    | 925.66   |
| Starting balance            | 1000.0   |
|                             |          |
| Long                        | True     |
| ADG realized per exposure   | 0.0741%  |
| Final balance               | 1865.93  |
| Final equity                | 607.474  |
| Net PNL + fees              | 865.925  |
| Total gain                  | 90.64%   |
| Average daily gain          | 0.00803% |
| DG mean std ratio           | 0.002317 |
| Price action distance mean  | 0.494006 |
| Price action distance std   | 0.800825 |
| Price action distance max   | 4.49692  |
| Closest bankruptcy          | 100.0%   |
| Lowest equity/balance ratio | 0.2615   |
| Equity/balance ratio std    | 0.2179   |
| No. fills                   | 14792    |
| No. entries                 | 8045     |
| No. closes                  | 6747     |
| No. initial entries         | 6081     |
| No. reentries               | 1964     |
| No. unstuck entries         | 0        |
| No. unstuck closes          | 0        |
| No. normal closes           | 6747     |
| Average n fills per day     | 16.0     |
| Mean hours stuck            | 5.71248  |
| Max hours stuck             | 5727.65  |
| PNL sum                     | 906.4    |
| Profit sum                  | 906.4    |
| Loss sum                    | 0.0      |
| Fee sum                     | -40.45   |
| Biggest pos size            | 20.8     |
| Biggest pos cost            | 1684.0   |
| Volume quote                | 404460.0 |
|                             |          |
| Short                       | True     |
| ADG realized per exposure   | 0.0215%  |
| Final balance               | 1018.27  |
| Final equity                | 1016.12  |
| Net PNL + fees              | 18.274   |
| Total gain                  | 1.99%    |
| Average daily gain          | 0.0122%  |
| DG mean std ratio           | 0.008311 |
| Price action distance mean  | 0.358297 |
| Price action distance std   | 0.277762 |
| Price action distance max   | 0.847721 |
| Closest bankruptcy          | 100.0%   |
| Lowest equity/balance ratio | 0.5495   |
| Equity/balance ratio std    | 0.08112  |
| No. fills                   | 2973     |
| No. entries                 | 1616     |
| No. closes                  | 1357     |
| No. initial entries         | 1352     |
| No. reentries               | 263      |
| No. unstuck entries         | 1        |
| No. unstuck closes          | 6        |
| No. normal closes           | 1351     |
| Average n fills per day     | 3.21     |
| Mean hours stuck            | 15.0514  |
| Max hours stuck             | 12958.2  |
| PNL sum                     | 19.9     |
| Profit sum                  | 22.92    |
| Loss sum                    | -3.019   |
| Fee sum                     | -1.627   |
| Biggest pos size            | 1.7      |
| Biggest pos cost            | 96.66    |
| Volume quote                | 16270.3  |
+-----------------------------+----------+
