+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | LTCUSDT   |
| No. days                    | 1007.66   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.0223%   |
| Final balance               | 1118.77   |
| Final equity                | 789.615   |
| Net PNL + fees              | 118.774   |
| Total gain                  | 15.04%    |
| Average daily gain          | -0.0115%  |
| DG mean std ratio           | -0.007548 |
| Price action distance mean  | 0.317163  |
| Price action distance std   | 0.492908  |
| Price action distance max   | 2.3874    |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.6644    |
| Equity/balance ratio std    | 0.09784   |
| No. fills                   | 15269     |
| No. entries                 | 8219      |
| No. closes                  | 7050      |
| No. initial entries         | 6398      |
| No. reentries               | 1795      |
| No. unstuck entries         | 26        |
| No. unstuck closes          | 98        |
| No. normal closes           | 6952      |
| Average n fills per day     | 15.2      |
| Mean hours stuck            | 5.9449    |
| Max hours stuck             | 5228.58   |
| PNL sum                     | 150.4     |
| Profit sum                  | 607.4     |
| Loss sum                    | -457.0    |
| Fee sum                     | -31.63    |
| Biggest pos size            | 10.2      |
| Biggest pos cost            | 723.4     |
| Volume quote                | 316301.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | 0.041%    |
| Final balance               | 1229.52   |
| Final equity                | 1229.43   |
| Net PNL + fees              | 229.523   |
| Total gain                  | 24.16%    |
| Average daily gain          | 0.0239%   |
| DG mean std ratio           | 0.02866   |
| Price action distance mean  | 0.0339288 |
| Price action distance std   | 0.0281408 |
| Price action distance max   | 0.300198  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.786     |
| Equity/balance ratio std    | 0.0132    |
| No. fills                   | 8724      |
| No. entries                 | 4642      |
| No. closes                  | 4082      |
| No. initial entries         | 3905      |
| No. reentries               | 733       |
| No. unstuck entries         | 4         |
| No. unstuck closes          | 6         |
| No. normal closes           | 4076      |
| Average n fills per day     | 8.66      |
| Mean hours stuck            | 6.95538   |
| Max hours stuck             | 291.183   |
| PNL sum                     | 241.6     |
| Profit sum                  | 271.8     |
| Loss sum                    | -30.18    |
| Fee sum                     | -12.08    |
| Biggest pos size            | 5.5       |
| Biggest pos cost            | 576.1     |
| Volume quote                | 120819.0  |
+-----------------------------+-----------+
