+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | LTCUSDT   |
| No. days                    | 925.66    |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.00775%  |
| Final balance               | 1048.96   |
| Final equity                | 1048.09   |
| Net PNL + fees              | 48.957    |
| Total gain                  | 11.64%    |
| Average daily gain          | 0.0223%   |
| DG mean std ratio           | 0.01236   |
| Price action distance mean  | 0.0218941 |
| Price action distance std   | 0.0517487 |
| Price action distance max   | 1.38007   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.6148    |
| Equity/balance ratio std    | 0.02442   |
| No. fills                   | 31523     |
| No. entries                 | 16518     |
| No. closes                  | 15005     |
| No. initial entries         | 13778     |
| No. reentries               | 2634      |
| No. unstuck entries         | 106       |
| No. unstuck closes          | 106       |
| No. normal closes           | 14899     |
| Average n fills per day     | 34.1      |
| Mean hours stuck            | 3.72437   |
| Max hours stuck             | 228.683   |
| PNL sum                     | 116.4     |
| Profit sum                  | 1036.0    |
| Loss sum                    | -919.2    |
| Fee sum                     | -67.46    |
| Biggest pos size            | 17.7      |
| Biggest pos cost            | 874.4     |
| Volume quote                | 674570.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -0.157%   |
| Final balance               | 615.219   |
| Final equity                | 607.595   |
| Net PNL + fees              | -384.781  |
| Total gain                  | -36.96%   |
| Average daily gain          | -0.0441%  |
| DG mean std ratio           | -0.03173  |
| Price action distance mean  | 0.0714612 |
| Price action distance std   | 0.0871272 |
| Price action distance max   | 0.472568  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.7007    |
| Equity/balance ratio std    | 0.04092   |
| No. fills                   | 8800      |
| No. entries                 | 4802      |
| No. closes                  | 3998      |
| No. initial entries         | 3642      |
| No. reentries               | 1128      |
| No. unstuck entries         | 32        |
| No. unstuck closes          | 73        |
| No. normal closes           | 3925      |
| Average n fills per day     | 9.51      |
| Mean hours stuck            | 6.09823   |
| Max hours stuck             | 1045.47   |
| PNL sum                     | -369.6    |
| Profit sum                  | 358.2     |
| Loss sum                    | -727.8    |
| Fee sum                     | -15.19    |
| Biggest pos size            | 8.8       |
| Biggest pos cost            | 344.7     |
| Volume quote                | 151892.0  |
+-----------------------------+-----------+
